sexo,idade,ano,observado,previsto,lower,upper
Ambos,0,2016,0.0124091232661057,0.012737808512499258,0.01232922415826639,0.013227885037393625
Ambos,1,2016,5.1606012802238e-4,5.318897585791371e-4,5.145626569514221e-4,5.501398689050314e-4
Ambos,5,2016,2.2929532132513e-4,2.3977494456402858e-4,2.3214524042165658e-4,2.472024356505702e-4
Ambos,10,2016,3.1336734469505e-4,3.273101527112886e-4,3.2176954268547e-4,3.340920627352278e-4
Ambos,15,2016,0.00131539525181774,0.0012723531253113186,0.0012377207390149429,0.0013100345981734939
Ambos,20,2016,0.00172517101099002,0.0017141037445920256,0.0016949889393657314,0.0017317232760459909
Ambos,25,2016,0.00166855316511309,0.0016982177878953786,0.001677913169387947,0.0017167860281313743
Ambos,30,2016,0.00179273160027578,0.0018498740898678073,0.0018214645321974812,0.0018787385789695403
Ambos,35,2016,0.0021815195706889,0.0022115037068914786,0.002196166129769963,0.0022324665399133014
Ambos,40,2016,0.00288930355316909,0.002958296144167967,0.0029210105068504175,0.002995945147210768
Ambos,45,2016,0.00406083791787735,0.004111055510730209,0.004088815398530851,0.004133123240676507
Ambos,50,2016,0.00587044792675991,0.00595778078982072,0.005898956492497057,0.006024249771274799
Ambos,55,2016,0.0085739829208881,0.008628724536321377,0.008521690926653678,0.008742325076865141
Ambos,60,2016,0.0127050233325653,0.012692456531398114,0.012560570452113005,0.012813659415006982
Ambos,65,2016,0.0187762112220789,0.018647222592518057,0.018409566585780267,0.018836680853422702
Ambos,70,2016,0.0270010199312401,0.027159014521183657,0.026984622201131184,0.02737789838849215
Ambos,75,2016,0.0438231805970066,0.04375849852440991,0.043375721251247015,0.04411650039904579
Ambos,80,2016,0.0717859630185064,0.07279490735691982,0.07206920173705951,0.0735010915216719
Ambos,85,2016,0.120666463901105,0.12202142767800214,0.12124763067682165,0.12284519714611775
Ambos,90,2016,0.1983476136475,0.193909854483962,0.19286563426757886,0.19504972281831762
Ambos,0,2017,0.012863715851619,0.012587789521001987,0.011875449926253829,0.013364501853552986
Ambos,1,2017,5.2108365679339e-4,5.170791850202586e-4,4.952956768957803e-4,5.364997925795629e-4
Ambos,5,2017,2.2494156148534e-4,2.3488807743191284e-4,2.25978182121514e-4,2.4288118189712268e-4
Ambos,10,2017,3.0549625760623e-4,3.235820406931743e-4,3.166139674159447e-4,3.316797950879851e-4
Ambos,15,2017,0.00128021518482542,0.0012708337233315185,0.0012324444109264214,0.0013090827005610443
Ambos,20,2017,0.00171512945491359,0.0017094815967603656,0.0016849548023141314,0.0017343990436612048
Ambos,25,2017,0.00163202672975874,0.0016883514347594,0.0016622020278485193,0.0017103595120708105
Ambos,30,2017,0.00174428604743515,0.0018256681511769786,0.0017923899893284596,0.0018566150656184636
Ambos,35,2017,0.0021204861400715,0.002182413540580014,0.00216002014832088,0.002208256825366716
Ambos,40,2017,0.00280809373275127,0.002912578724563507,0.0028574783836214156,0.0029675186534265712
Ambos,45,2017,0.00396083809869948,0.0040511323732124295,0.004017741467431535,0.00408351296598658
Ambos,50,2017,0.00575135191609925,0.0058702354038041625,0.005794875362961708,0.005957720894012656
Ambos,55,2017,0.00838941690311158,0.008553291396796255,0.008473594314868146,0.008671474126811128
Ambos,60,2017,0.0125794312033981,0.012566012177621657,0.012378290050586677,0.0127408923498174
Ambos,65,2017,0.0185197840392794,0.018537296307058356,0.018342064637525853,0.018749806461108763
Ambos,70,2017,0.0265915836765864,0.026903837069811573,0.026641152695982037,0.027221522929848467
Ambos,75,2017,0.0432529318596678,0.04345911447442473,0.04306860422908584,0.04389645177281014
Ambos,80,2017,0.0710435754189944,0.07237202945671466,0.07133767880169738,0.07339364713623744
Ambos,85,2017,0.118452282287798,0.121655370250164,0.12074433800177242,0.12258072786919715
Ambos,90,2017,0.19793032230377,0.19364387837361213,0.19258295241628554,0.19484308442686915
