sexo,idade,ano,observado,previsto,lower,upper
Ambos,0,2016,0.0124091232661057,0.012709129087318657,0.012329224158266382,0.013143766114626363
Ambos,1,2016,5.1606012802238e-4,5.314107159976086e-4,5.14293154499045e-4,5.490590286797619e-4
Ambos,5,2016,2.2929532132513e-4,2.3943381875432573e-4,2.3195679129188142e-4,2.463779285922745e-4
Ambos,10,2016,3.1336734469505e-4,3.2643359071041e-4,3.2176954316225e-4,3.3135704862064154e-4
Ambos,15,2016,0.00131539525181774,0.0012653737155883516,0.0012262110091243639,0.0013087175770389906
Ambos,20,2016,0.00172517101099002,0.0017079394013559928,0.0016905235484977225,0.0017259728839612136
Ambos,25,2016,0.00166855316511309,0.0017011539270638586,0.0016795486771566395,0.0017220285251447255
Ambos,30,2016,0.00179273160027578,0.0018589703534105258,0.0018296994934015223,0.0018930828485825306
Ambos,35,2016,0.0021815195706889,0.0022210739568107127,0.00219616612596479,0.002249992613795672
Ambos,40,2016,0.00288930355316909,0.0029829680156798944,0.0029251684079395508,0.0030486691880193843
Ambos,45,2016,0.00406083791787735,0.00413459679110842,0.004089007544406497,0.004198675151053311
Ambos,50,2016,0.00587044792675991,0.0059700102163983085,0.00589898145185428,0.006047849331542757
Ambos,55,2016,0.0085739829208881,0.00867460777702769,0.008559103445352947,0.008776361072901228
Ambos,60,2016,0.0127050233325653,0.012732763026618367,0.012597555021176939,0.012851484329894818
Ambos,65,2016,0.0187762112220789,0.018670596059144194,0.018428091444729202,0.01886884026091772
Ambos,70,2016,0.0270010199312401,0.027172230730549564,0.0269846222354571,0.027410678725695452
Ambos,75,2016,0.0438231805970066,0.04374660127473992,0.04337572168577467,0.04408095349497413
Ambos,80,2016,0.0717859630185064,0.07269664925972828,0.07203510168124387,0.07336714161807949
Ambos,85,2016,0.120666463901105,0.12194818258762075,0.12124295382522764,0.12266131555449183
Ambos,90,2016,0.1983476136475,0.1940946924729979,0.19308706231932332,0.19514102241078787
Ambos,0,2017,0.012863715851619,0.012459528591736444,0.011875450041480771,0.013082792032318684
Ambos,1,2017,5.2108365679339e-4,5.1623107500517e-4,4.952753956060899e-4,5.341620610286618e-4
Ambos,5,2017,2.2494156148534e-4,2.3470421653132856e-4,2.2597625988168976e-4,2.4221151818193686e-4
Ambos,10,2017,3.0549625760623e-4,3.234823447056157e-4,3.16613967857887e-4,3.31380707121096e-4
