"ano","idade","observado","previsto","IC_lower","IC_upper","sexo"
2016,0,0.0112441653700822,0.0114712321691321,0.0111253156187953,0.0118772137094063,"Feminino"
2016,1,0.000482658039132428,0.000467763394897539,0.000452173692246307,0.00049078637362305,"Feminino"
2016,5,0.000202804625956758,0.000220975001389213,0.000208985401665463,0.0002267690364495,"Feminino"
2016,10,0.000244120631469099,0.000253755728001021,0.000247131473479407,0.000262033640406195,"Feminino"
2016,15,0.00046653646507089,0.000473575423842845,0.000457854850014131,0.000489279678950796,"Feminino"
2016,20,0.000560695295280403,0.000566199713706523,0.000548546891608698,0.000587722296388641,"Feminino"
2016,25,0.000670650802859735,0.000694952928047441,0.000681632428289428,0.000716066451794675,"Feminino"
2016,30,0.000903234177756625,0.000933989118210804,0.000909778031504573,0.000956931180287982,"Feminino"
2016,35,0.00129813036448878,0.00129210025615993,0.00125196790022548,0.00133038059328338,"Feminino"
2016,40,0.0018801837204144,0.00193012314819389,0.00187235116423819,0.0019798354166304,"Feminino"
2016,45,0.00276913102869273,0.00283383492134128,0.00278461319751217,0.00291644235640821,"Feminino"
2016,50,0.00410540216228509,0.00410697258877138,0.00402598558024154,0.00424714221075672,"Feminino"
2016,55,0.00613897417303655,0.00608402139495644,0.00598386466935571,0.0062190796499703,"Feminino"
2016,60,0.00934098078133145,0.00896399074201741,0.00878573679867944,0.00920682308841053,"Feminino"
2016,65,0.0143617906818096,0.0141480165803796,0.0138953606071857,0.0143978456797933,"Feminino"
2016,70,0.0209030466156007,0.0204544547653755,0.0199332421796092,0.0209666197001675,"Feminino"
2016,75,0.0364720048033258,0.035800590283736,0.0353848444822737,0.0363655101344634,"Feminino"
2016,80,0.0633300542074556,0.0631863413324279,0.0620957320999719,0.0643400805635867,"Feminino"
2016,85,0.111580109134992,0.111948513127096,0.109513337543663,0.11436458554329,"Feminino"
2016,90,0.190299559143386,0.186642007354318,0.184740681795845,0.190095633551937,"Feminino"
2017,0,0.0118457403996224,0.0110641292225464,0.0107304889163688,0.0114557028702012,"Feminino"
2017,1,0.000490680211321703,0.000454687545040837,0.000439533636668083,0.000477066939816956,"Feminino"
2017,5,0.000196982846615696,0.000215095069521579,0.00020342450149396,0.000220734930891724,"Feminino"
2017,10,0.000244127193706331,0.000252290747972858,0.000245704736531122,0.000260520870417016,"Feminino"
2017,15,0.000455357438602881,0.00046879557848003,0.000453233674016602,0.000484341328929219,"Feminino"
2017,20,0.000557609350752892,0.000562085528402052,0.000544560977264983,0.000583451721225182,"Feminino"
2017,25,0.000656820426420847,0.000691648760585873,0.000678391593407803,0.000712661899666248,"Feminino"
2017,30,0.000885300082678021,0.000931574091481333,0.000907425607668866,0.000954456831996765,"Feminino"
2017,35,0.00126506929479191,0.00128587553221968,0.00124593651487144,0.00132397145290191,"Feminino"
2017,40,0.00184222125357385,0.00191506045823132,0.00185773932710523,0.00196438477189537,"Feminino"
2017,45,0.00272302739757206,0.00277752714198225,0.00272928344476442,0.002858493182488,"Feminino"
2017,50,0.00402321274511458,0.00402429413475847,0.00394493749519644,0.00416164196833524,"Feminino"
2017,55,0.00599354483113513,0.00588391335379702,0.00578705085825693,0.00601452944118871,"Feminino"
2017,60,0.00922338322135395,0.0087781163892287,0.00860355866081369,0.00901591344425203,"Feminino"
2017,65,0.0141235800508044,0.0139662649129876,0.0137168546699738,0.0142128845974898,"Feminino"
2017,70,0.020573638768936,0.0201835385951844,0.0196692293915522,0.0206889199826155,"Feminino"
2017,75,0.0359366735078181,0.0351263999713873,0.0347184834204911,0.0356806813525365,"Feminino"
2017,80,0.0625697982042194,0.0623251182295161,0.0612493738847468,0.0634631321178293,"Feminino"
2017,85,0.109264525517984,0.111455762534638,0.10903130557692,0.113861200409282,"Feminino"
2017,90,0.188929447183116,0.186358482316245,0.184460045032545,0.189806862162771,"Feminino"
2018,0,0.0115660615701649,0.0104755169047508,0.0101596262822563,0.0108462588115882,"Feminino"
2018,1,0.000475001722668249,0.000432787629585503,0.000418363605538372,0.000454089126233811,"Feminino"
2018,5,0.000195505270313916,0.000212375068589463,0.000200852081610467,0.000217943610667084,"Feminino"
2018,10,0.000239960725398454,0.000248386005736434,0.000241901926994382,0.000256488749325138,"Feminino"
2018,15,0.000446617361625856,0.000464348135940917,0.000448933866564246,0.000479746404555755,"Feminino"
2018,20,0.000556124308511957,0.000560510812070332,0.000543035357014708,0.000581817146222343,"Feminino"
2018,25,0.000644719598209975,0.000679989146794303,0.000666955465087581,0.000700648052483126,"Feminino"
2018,30,0.000868724351469504,0.000914811871348965,0.000891097901769162,0.000937282872704562,"Feminino"
2018,35,0.00123483820321334,0.00126544237818767,0.00122613801020705,0.00130293293715659,"Feminino"
2018,40,0.001799018366882,0.00189168288855305,0.00183506148924544,0.00194040508933102,"Feminino"
2018,45,0.00265208163112524,0.00272209997291581,0.00267481900672648,0.00280145028900688,"Feminino"
2018,50,0.00392767109644891,0.00394085481613331,0.00386314354932777,0.00407535489324285,"Feminino"
2018,55,0.00586148485455783,0.00574600715375736,0.0056514149055651,0.00587356188262912,"Feminino"
2018,60,0.00910904821087957,0.00850759310718409,0.00833841488474773,0.00873806175176799,"Feminino"
2018,65,0.0139593239896324,0.013572120281071,0.0133297486922029,0.0138117800643127,"Feminino"
2018,70,0.0202665618718869,0.0197496925419434,0.019246438437351,0.0202442107341383,"Feminino"
