ano,idade,observado,previsto,inferior,superior,sexo
2016,0,0.01124416537008222,0.01192763554476889,0.01170996517621861,0.01231637925021013,Feminino
2016,1,4.8265803913242e-4,4.829191134576e-4,4.7167816176254e-4,5.0779715203817e-4,Feminino
2016,5,2.0280462595675e-4,2.2234739827034e-4,2.1138573778694e-4,2.2926247466403e-4,Feminino
2016,10,2.4412063146909e-4,2.5638598301965e-4,2.4822889679097e-4,2.6573593803808e-4,Feminino
2016,15,4.6653646507089e-4,4.7445883980483e-4,4.5902499093955e-4,4.9185888461258e-4,Feminino
2016,20,5.606952952804e-4,5.6518314846015e-4,5.461109270709e-4,5.8882180420809e-4,Feminino
2016,25,6.7065080285973e-4,7.0302521847962e-4,6.8750106021132e-4,7.2667536848335e-4,Feminino
2016,30,9.0323417775662e-4,9.4339787923017e-4,9.1200735538373e-4,9.7217582599337e-4,Feminino
2016,35,0.00129813036448878,0.00131682257313836,0.00127430300539337,0.00134586446209966,Feminino
2016,40,0.0018801837204144,0.00194982419799229,0.00188668900416964,0.00200500437116126,Feminino
2016,45,0.00276913102869273,0.00287529191123248,0.00283190143830955,0.00295795745410254,Feminino
2016,50,0.00410540216228508,0.0041920998820218,0.0041134689940402,0.00435680513905758,Feminino
2016,55,0.00613897417303655,0.00621581619970458,0.00613230855213285,0.00636806116078911,Feminino
2016,60,0.00934098078133145,0.0091523721995416,0.00900916529590859,0.00933945143203955,Feminino
2016,65,0.01436179068180955,0.0143784256860952,0.01414548416095851,0.01462823786328826,Feminino
2016,70,0.0209030466156007,0.02068939878993257,0.02024399632604656,0.02112867276469072,Feminino
2016,75,0.03647200480332577,0.036272080849074,0.03598246705257049,0.03671936936126203,Feminino
2016,80,0.06333005420745563,0.06367411382887557,0.06236051529412364,0.06497721263248556,Feminino
2016,85,0.11158010913499242,0.11275450539663756,0.11050210904822932,0.11520850574194028,Feminino
2016,90,0.19029955914338645,0.18688796700495175,0.184920464070374,0.19043074522405185,Feminino
2017,0,0.01184574039962235,0.01182754083546025,0.01161169711999501,0.01221302226917582,Feminino
2017,1,4.906802113217e-4,4.8137441838366e-4,4.7016942269495e-4,5.0617288052467e-4,Feminino
2017,5,1.9698284661569e-4,2.188630280408e-4,2.080731459715e-4,2.2566973938723e-4,Feminino
2017,10,2.4412719370633e-4,2.5686141848952e-4,2.4868920597321e-4,2.6622871182031e-4,Feminino
2017,15,4.5535743860288e-4,4.7315376580702e-4,4.5776237018141e-4,4.9050594904253e-4,Feminino
2017,20,5.5760935075289e-4,5.6355502393333e-4,5.4453774394053e-4,5.871255837458e-4,Feminino
2017,25,6.5682042642084e-4,7.0459264575372e-4,6.8903387565581e-4,7.2829552486187e-4,Feminino
2017,30,8.8530008267802e-4,9.4793273911872e-4,9.1639132281152e-4,9.768490198334e-4,Feminino
2017,35,0.00126506929479191,0.00132702765911122,0.00128417857404688,0.00135629461633889,Feminino
2017,40,0.00184222125357384,0.00195810220420597,0.00189469896902487,0.00201351664558067,Feminino
2017,45,0.00272302739757206,0.00287023603255563,0.00282692185691785,0.00295275621733044,Feminino
2017,50,0.00402321274511457,0.00417626417103776,0.00409793031224238,0.00434034725185604,Feminino
2017,55,0.00599354483113513,0.0061123379707184004,0.00603022052247044,0.00626204842331057,Feminino
2017,60,0.00922338322135394,0.00908767448807415,0.00894547990766504,0.00927343126580935,Feminino
2017,65,0.01412358005080436,0.01431990511340511,0.01408791166643442,0.01456870054843229,Feminino
2017,70,0.02057363876893597,0.02058498518662318,0.02014183054427366,0.02102204226861367,Feminino
2017,75,0.03593667350781808,0.03584622247907836,0.03556000894129781,0.03628825952644113,Feminino
2017,80,0.06256979820421943,0.06318535243805096,0.06188183706281587,0.0644784486778978,Feminino
2017,85,0.10926452551798424,0.11284808941645784,0.11059382362342056,0.11530412653373828,Feminino
2017,90,0.1889294471831157,0.18689851963701457,0.18493090560735193,0.1904414978991437,Feminino
2018,0,0.01156606157016485,0.01161701309810255,0.01140501135534084,0.01199563304343583,Feminino
2018,1,4.7500172266824e-4,4.752453360141e-4,4.6418300752768e-4,4.9972805263292e-4,Feminino
2018,5,1.9550527031391e-4,2.2008514469765e-4,2.0923501264131e-4,2.2692986426954e-4,Feminino
2018,10,2.3996072539845e-4,2.5571586712241e-4,2.4758010106535e-4,2.6504138416876e-4,Feminino
2018,15,4.4661736162585e-4,4.7339339497725e-4,4.5799420436484e-4,4.907543662423e-4,Feminino
2018,20,5.5612430851195e-4,5.6635729114599e-4,5.4724544807074e-4,5.9004505514287e-4,Feminino
2018,25,6.4471959820997e-4,6.9937103281278e-4,6.8392756604052e-4,7.2289825402692e-4,Feminino
2018,30,8.687243514695e-4,9.414723099884e-4,9.1014585733454e-4,9.7019151808963e-4,Feminino
2018,35,0.00123483820321334,0.00132380406570392,0.00128105906892076,0.00135299992812831,Feminino
2018,40,0.001799018366882,0.00195994232982375,0.00189647951148246,0.00201540884689346,Feminino
2018,45,0.00265208163112524,0.00286128722434115,0.00281810809343361,0.0029435501280774,Feminino
2018,50,0.0039276710964489,0.00417099266392826,0.00409275768237738,0.00433486863018394,Feminino
2018,55,0.00586148485455783,0.00607466110359113,0.00599304983288134,0.00622344873076741,Feminino
2018,60,0.00910904821087957,0.00901105504419082,0.00887005932600862,0.00919524568077228,Feminino
2018,65,0.01395932398963243,0.01412746126521887,0.01389858555620353,0.01437291316196498,Feminino
2018,70,0.02026656187188686,0.02039352215509617,0.01995448933894621,0.02082651412491343,Feminino
2018,75,0.03540362641348065,0.03565053403503993,0.03536588296822556,0.03609015795387691,Feminino
2018,80,0.06206141626521011,0.06287888424167251,0.06158169131286819,0.06416570857106736,Feminino
2018,85,0.10808200861684691,0.1120956365218826,0.1098564018102742,0.11453529717902412,Feminino
2018,90,0.18948483394172003,0.1866954182276208,0.18472994239136573,0.190234546358246,Feminino
2019,0,0.01111032240662129,0.01111032240662129,0.01090756738749913,0.01147242836507262,Feminino
2019,1,4.5360873187165e-4,4.5360873187165e-4,4.4305004056842e-4,4.7697681819813e-4,Feminino
2019,5,1.9979483585455e-4,1.9979483585455e-4,1.8994500997841e-4,2.06008520223e-4,Feminino
2019,10,2.3598094242949e-4,2.3598094242949e-4,2.284730557929e-4,2.4458676077781e-4,Feminino
2019,15,4.3494563935497e-4,4.3494563935497e-4,4.2079713014988e-4,4.5089659859271e-4,Feminino
2019,20,5.6319635797292e-4,5.6319635797292e-4,5.441911812366e-4,5.8675191666374e-4,Feminino
2019,25,6.4903775830651e-4,6.4903775830651e-4,6.3470574770831e-4,6.7087174084163e-4,Feminino
2019,30,8.6696818259734e-4,8.6696818259734e-4,8.3812077260302e-4,8.9341467431993e-4,Feminino
2019,35,0.00122439416012775,0.00122439416012775,0.00118485906139835,0.0012513975848629,Feminino
2019,40,0.00179304912418173,0.00179304912418173,0.00173499029810638,0.00184379255083255,Feminino
2019,45,0.0026200045734876,0.0026200045734876,0.00258046659229697,0.00269533052545209,Feminino
2019,50,0.00387039092366507,0.00387039092366507,0.00379779430532855,0.00402245641586506,Feminino
2019,55,0.00580131979469859,0.00580131979469859,0.00572338078342447,0.00594341243032459,Feminino
2019,60,0.00902671271826715,0.00902671271826715,0.00888547200491061,0.00921122340582393,Feminino
2019,65,0.01396650448560127,0.01396650448560127,0.0137402363998782,0.01420915990348188,Feminino
2019,70,0.02003580840916646,0.02003580840916646,0.01960447647332824,0.02046120545848382,Feminino
2019,75,0.03505973182162644,0.03505973182162644,0.03477979800477412,0.0354920702736016,Feminino
2019,80,0.06186965509801238,0.06186965509801238,0.06059328259127008,0.06313582542516691,Feminino
2019,85,0.10801321877768952,0.10801321877768952,0.1058555348900358,0.11036402928628328,Feminino
2019,90,0.18999329825545977,0.18999329825545977,0.1879931032837962,0.1935949432924384,Feminino
2016,0,0.0135205973397519,0.01388017032188629,0.01299947605285908,0.01454547887896854,Masculino
2016,1,5.4789504802886e-4,5.6763776039481e-4,5.3040072666878e-4,6.0502077558456e-4,Masculino
2016,5,2.5457454462478e-4,2.7118737651521e-4,2.602921793925e-4,2.845508437568e-4,Masculino
2016,10,3.7960323318008e-4,4.1992665002561e-4,4.0376270909894e-4,4.3638632471295e-4,Masculino
2016,15,0.0021451509297776,0.00192238795228103,0.00180169506241265,0.00214351395422038,Masculino
2016,20,0.00289378198862236,0.00282909794503834,0.00272152715034257,0.00290531567740377,Masculino
2016,25,0.00268515843763768,0.00277971951938012,0.00272457507830994,0.00285409706986395,Masculino
2016,30,0.00271249478754557,0.0028160885627477,0.00274786641613558,0.0028623567521125,Masculino
2016,35,0.00310993240598959,0.00320340440387361,0.00314449437477673,0.00329744007776183,Masculino
2016,40,0.00396177403582485,0.0041942492945253,0.00413946670706459,0.00426070749460436,Masculino
2016,45,0.00545824255628175,0.0057107735858343,0.00559283064579005,0.00589513406212887,Masculino
2016,50,0.00781993137467047,0.00831763436888748,0.00807628790755524,0.00850859345864103,Masculino
2016,55,0.01130428034249062,0.01190621827331379,0.01170345605083425,0.01220683314745071,Masculino
2016,60,0.01656074580822456,0.01673871548820603,0.01622545239022398,0.01747714975734068,Masculino
2016,65,0.02395606424091929,0.02418794249647629,0.02369930698964859,0.02493062133953675,Masculino
2016,70,0.0345070552466931,0.03463787702181503,0.03358883827261026,0.03612624699746934,Masculino
2016,75,0.05367279222240782,0.05386899988162464,0.05273857145463958,0.05509142080619799,Masculino
2016,80,0.08451876169729726,0.08633664338498431,0.08442511644502246,0.08814599885826652,Masculino
2016,85,0.13613054544637043,0.13781719118811878,0.1333234714576429,0.1412520117332739,Masculino
2016,90,0.213843239645727,0.2049829326105755,0.20195658599254865,0.2107000277336906,Masculino
2017,0,0.01383486937386607,0.0139125759564423,0.01302982555582766,0.01457943779028324,Masculino
2017,1,5.5006395551936e-4,5.3442118082061e-4,4.9936315451827e-4,5.696166461583e-4,Masculino
2017,5,2.5160117756853e-4,2.6610095797522e-4,2.5541011229893e-4,2.7921377864022e-4,Masculino
2017,10,3.6412676665286e-4,4.1379147880198e-4,3.9786369470228e-4,4.3001067596191e-4,Masculino
2017,15,0.00208299015362051,0.00187137391245774,0.00175388382662422,0.00208663193615913,Masculino
2017,20,0.0028737799142272,0.00277644868321911,0.00267087977147122,0.00285124801034565,Masculino
2017,25,0.00262423261934667,0.00273416606458184,0.0026799253189335,0.00280732473151992,Masculino
2017,30,0.00263084755725137,0.00283539845976412,0.00276670851443191,0.00288198390973769,Masculino
2017,35,0.00301870070986003,0.00328548700055359,0.00322506748731136,0.00338193220234405,Masculino
2017,40,0.00383364674497096,0.00431551867719206,0.00425915214702892,0.00438389839989193,Masculino
2017,45,0.00529782126541753,0.00588334242743456,0.00576183547347303,0.00607327393072798,Masculino
2017,50,0.00765941016976273,0.00855872560271193,0.00831038358067563,0.00875521974732805,Masculino
2017,55,0.01108142935376205,0.01226924340156118,0.01206029888171991,0.01257902413766463,Masculino
2017,60,0.01643295614808257,0.0172133445469026,0.01668552778850196,0.0179727172424246,Masculino
2017,65,0.02370021802665183,0.02493266054175717,0.02442898052754517,0.0256982055850476,Masculino
2017,70,0.03399663898868443,0.03469832147179248,0.03364745210894585,0.0361892887112596,Masculino
2017,75,0.05303864823505185,0.05468548348499867,0.05353792133959577,0.05592643244320043,Masculino
2017,80,0.083725229500033,0.08677642227891007,0.08485515846280378,0.08859499419051514,Masculino
2017,85,0.13412647228539454,0.13839679497526208,0.133884176463352,0.14184606099691377,Masculino
2017,90,0.2154345121734489,0.20461373060083232,0.20159283484273471,0.21032052846171945,Masculino
2018,0,0.01357862637502314,0.0141232751503984,0.01322715592445219,0.01480023628226369,Masculino
2018,1,5.4849623671563e-4,5.6101518660585e-4,5.2421259368122e-4,5.9796205784285e-4,Masculino
2018,5,2.48054140372e-4,2.7429931185141e-4,2.632790899235e-4,2.8781612784565e-4,Masculino
2018,10,3.4759877331354e-4,4.0859806178976e-4,3.9287018423514e-4,4.2461369493552e-4,Masculino
2018,15,0.00191994087257498,0.0018513424859639201,0.0017351100290855,0.00206429636015768,Masculino
2018,20,0.00274528373722183,0.0027601356079371,0.00265518696827101,0.00283449545024195,Masculino
2018,25,0.00251330676859385,0.0027052739088916,0.00265160632962416,0.00277765950223234,Masculino
2018,30,0.00254425755574667,0.00284577719059009,0.00277683581165405,0.00289253316257407,Masculino
2018,35,0.00292157786050984,0.00328236562435481,0.00322200351265779,0.00337871919840263,Masculino
2018,40,0.00371469870311863,0.00428960565242101,0.00423357758152583,0.0043575747812663,Masculino
2018,45,0.00510877936140808,0.0059559006974857,0.00583289521875064,0.00614817459398115,Masculino
2018,50,0.00748051327322416,0.00852472935383837,0.00827737377506229,0.00872044300096542,Masculino
2018,55,0.01078670299658702,0.0121604289583108,0.01195333754227166,0.0124674622863447,Masculino
2018,60,0.01614398639129798,0.01713340527977062,0.01660803971757602,0.01788925142665504,Masculino
2018,65,0.02338613219140276,0.02474755374990752,0.02424761319187563,0.02550741518046266,Masculino
2018,70,0.03338733666568615,0.03475859844357402,0.03370590353931088,0.03625215575041066,Masculino
2018,75,0.05226677393425202,0.05472085101279822,0.0535725466880546,0.05596260254773479,Masculino
2018,80,0.0828584909899788,0.0866992358183238,0.08477968094054342,0.08851619013467091,Masculino
2018,85,0.1325745461386515,0.13792648980632094,0.1334292062435474,0.14136403440307022,Masculino
2018,90,0.21672371173226923,0.2038792059871898,0.20086915467380795,0.20956551752254257,Masculino
2019,0,0.01326752172988438,0.01326752172988438,0.01242569990200099,0.01390346462780748,Masculino
2019,1,5.6100118987081e-4,5.6100118987081e-4,5.2419951513192e-4,5.9794713932248e-4,Masculino
2019,5,2.4322270760578e-4,2.4322270760578e-4,2.334510162456e-4,2.5520814264803e-4,Masculino
2019,10,3.3470480880897e-4,3.3470480880897e-4,3.2182125222323e-4,3.4782408158898e-4,Masculino
2019,15,0.00166243520131768,0.00166243520131768,0.0015580628718782,0.00185365968808916,Masculino
2019,20,0.00248868207339463,0.00248868207339463,0.00239405491181131,0.00255572878153186,Masculino
2019,25,0.00234412921090514,0.00234412921090514,0.00229762606760941,0.00240685157821923,Masculino
2019,30,0.00244345690282025,0.00244345690282025,0.00238426207589977,0.00248360277329461,Masculino
2019,35,0.00281326519263481,0.00281326519263481,0.00276152975325196,0.00289584836193301,Masculino
2019,40,0.00360208140826478,0.00360208140826478,0.00355503333698146,0.00365915666300561,Masculino
2019,45,0.00497435134113221,0.00497435134113221,0.00487161751476559,0.00513493795321266,Masculino
2019,50,0.00737330116016341,0.00737330116016341,0.00715935569629466,0.0075425799256848,Masculino
2019,55,0.01066509532516272,0.01066509532516272,0.01048346935615685,0.01093437363127425,Masculino
2019,60,0.01592394971389265,0.01592394971389265,0.01543566996697769,0.01662644030685364,Masculino
2019,65,0.02330029366187773,0.02330029366187773,0.02282959009524058,0.02401571768532632,Masculino
2019,70,0.03299686306447268,0.03299686306447268,0.03199752387474592,0.03441471959895391,Masculino
2019,75,0.05186174827358856,0.05186174827358856,0.05077344155450269,0.05303861969154514,Masculino
2019,80,0.0822478993861489,0.0822478993861489,0.08042689883217974,0.08397156712542744,Masculino
2019,85,0.13312873107163747,0.13312873107163747,0.12878788505415303,0.13644670103382542,Masculino
2019,90,0.21824569761209944,0.21824569761209944,0.2150235409161462,0.22433269908860487,Masculino
2016,0,0.01240912326610571,0.01256985745609744,0.01201356001892354,0.01345187341329207,Ambos
