ano,idade,observado,previsto,inferior,superior,sexo
2016,0,0.01124416537008222,0.01147123216913209,0.0111253157045693,0.01187721338813184,Feminino
2016,1,4.8265803913242e-4,4.6776338117508e-4,4.5217366376186e-4,4.9078634270621e-4,Feminino
2016,5,2.0280462595675e-4,2.2097500472485e-4,2.0898540770719e-4,2.267690412938e-4,Feminino
2016,10,2.4412063146909e-4,2.5375572800102e-4,2.4713147374647e-4,2.6203364141017e-4,Feminino
2016,15,4.6653646507089e-4,4.7357542384284e-4,4.578548499984e-4,4.892796803452e-4,Feminino
2016,20,5.606952952804e-4,5.6619971370652e-4,0.00054854689072646005,5.877222954434e-4,Feminino
2016,25,6.7065080285973e-4,6.9495293589775e-4,6.8163243865327e-4,7.1606645863766e-4,Feminino
2016,30,9.0323417775662e-4,9.339891182108e-4,9.097780157728e-4,9.5693117999768e-4,Feminino
2016,35,0.00129813036448878,0.00129210027144033,0.00125196793134077,0.00133038060274782,Feminino
2016,40,0.0018801837204144,0.00193012314819388,0.00187235115713722,0.00197983540912179,Feminino
2016,45,0.00276913102869273,0.00283383495870487,0.0027846132068957,0.0029164424335283,Feminino
2016,50,0.00410540216228508,0.00410697264315547,0.00402598562962623,0.00424714226285423,Feminino
2016,55,0.00613897417303655,0.00608402155041554,0.00598386483095861,0.00621907987006791,Feminino
2016,60,0.00934098078133145,0.00896399086472373,0.00878573688740264,0.00920682330741648,Feminino
2016,65,0.01436179068180956,0.01414801641186485,0.01389536033011185,0.01439784556419037,Feminino
2016,70,0.0209030466156007,0.02045445494972054,0.0199332423263749,0.02096662004350264,Feminino
2016,75,0.03647200480332577,0.03580059086928493,0.0353848452289634,0.03636551075314988,Feminino
2016,80,0.06333005420745563,0.06318634174533065,0.06209573226662986,0.06434008115671036,Feminino
2016,85,0.11158010913499242,0.11194851312709564,0.10951333795995892,0.11436458517100162,Feminino
2016,90,0.19029955914338645,0.1866420077771914,0.1847406819965857,0.19009563388155223,Feminino
2017,0,0.01184574039962235,0.01106412857482765,0.01073048837091204,0.01145570188968615,Feminino
2017,1,4.906802113217e-4,4.5468753170198e-4,4.3953360897989e-4,4.7706690976437e-4,Feminino
2017,5,1.9698284661569e-4,2.1509506627469e-4,2.0342450123349e-4,2.2073492894309e-4,Feminino
2017,10,2.4412719370633e-4,2.5229074519682e-4,2.4570473409309e-4,2.6052086854861e-4,Feminino
2017,15,4.5535743860288e-4,4.687955820857e-4,4.5323367748702e-4,4.843413340348e-4,Feminino
2017,20,5.5760935075289e-4,5.620855387865e-4,5.4456098644985e-4,5.83451731066e-4,Feminino
2017,25,6.5682042642084e-4,6.9164876058587e-4,6.7839159605914e-4,7.1266189842634e-4,Feminino
2017,30,8.8530008267802e-4,9.3157407037992e-4,9.0742557142335e-4,9.5445681008748e-4,Feminino
2017,35,0.00126506929479191,0.00128587550180611,0.00124593650163343,0.00132397141534883,Feminino
2017,40,0.00184222125357384,0.00191506043465306,0.00185773929718716,0.00196438474025982,Feminino
2017,45,0.00272302739757206,0.00277752717860343,0.0027292834539615,0.00285849325807573,Feminino
2017,50,0.00402321274511457,0.00402429418804774,0.00394493754358696,0.00416164201938396,Feminino
2017,55,0.00599354483113513,0.00588391335379701,0.00578705086667369,0.0060145295003637,Feminino
2017,60,0.00922338322135394,0.00877811626906676,0.00860355851215228,0.00901591341188259,Feminino
2017,65,0.01412358005080436,0.01396626474663764,0.01371685439645941,0.01421288448337191,Feminino
2017,70,0.02057363876893597,0.02018353859518435,0.0196692293591058,0.02068892013494513,Feminino
2017,75,0.03593667350781808,0.03512639882234326,0.0347184824495687,0.03568068020880879,Feminino
2017,80,0.06256979820421943,0.06232511822951609,0.06124937364888794,0.06346313228815727,Feminino
2017,85,0.10926452551798424,0.1114557630589716,0.10903130650431114,0.11386120057428072,Feminino
2017,90,0.1889294471831157,0.18635848249720116,0.1844600449941634,0.1898068622461467,Feminino
2018,0,0.01156606157016485,0.01047551782464093,0.01015962725273574,0.01084625947064697,Feminino
2018,1,4.7500172266824e-4,4.3278761688911e-4,4.1836357918377e-4,4.540890976287e-4,Feminino
2018,5,1.9550527031391e-4,2.1237506217781e-4,2.0085207832141e-4,2.1794360545321e-4,Feminino
2018,10,2.3996072539845e-4,2.4838600300337e-4,2.4190192459408e-4,2.5648874748565e-4,Feminino
2018,15,4.4661736162585e-4,4.6434813236944e-4,4.4893386309591e-4,4.7974640223309e-4,Feminino
2018,20,5.5612430851195e-4,5.6051081207033e-4,5.4303535614134e-4,5.818171452866e-4,Feminino
2018,25,6.4471959820997e-4,6.7998915447558e-4,6.6695547522827e-4,7.0064805917877e-4,Feminino
2018,30,8.687243514695e-4,9.1481185062724e-4,8.9109786617583e-4,9.372828511895e-4,Feminino
2018,35,0.00123483820321334,0.00126544234825738,0.0012261379971794,0.00130293290020025,Feminino
2018,40,0.001799018366882,0.00189168288855305,0.00183506148228589,0.00194040508197195,Feminino
2018,45,0.00265208163112524,0.00272209990113502,0.00267481890993903,0.00280145025227638,Feminino
2018,50,0.0039276710964489,0.00394085492050207,0.0038631436478703,0.00407535499719855,Feminino
2018,55,0.00586148485455783,0.00574600686011306,0.00565141462497433,0.0058735616402543,Feminino
2018,60,0.00910904821087957,0.00850759310718408,0.00833841485481068,0.00873806184000973,Feminino
2018,65,0.01395932398963243,0.01357212028107101,0.01332974858517588,0.01381178011792536,Feminino
2018,70,0.02026656187188686,0.01974969289793021,0.01924643875251767,0.02024421124809404,Feminino
2018,75,0.03540362641348065,0.03454663525050132,0.03414545156485728,0.03509176818545469,Feminino
2018,80,0.06206141626521011,0.06156141835616351,0.06049885539513471,0.06268548777711853,Feminino
2018,85,0.10808200861684691,0.1099299667538784,0.10753870028963078,0.11230247454377668,Feminino
2018,90,0.18948483394172003,0.1858973080470756,0.18400356853717365,0.1893371542180846,Feminino
2019,0,0.01111032240662129,0.00999991748314414,0.0096983687000067,0.01035382703966312,Feminino
2019,1,4.5360873187165e-4,4.1491788493607e-4,4.0108941345633e-4,4.3533983091966e-4,Feminino
2019,5,1.9979483585455e-4,2.085897719916e-4,1.972721693003e-4,2.140590637259e-4,Feminino
2019,10,2.3598094242949e-4,2.4492186680977e-4,2.3852821914307e-4,2.5291160568752e-4,Feminino
2019,15,4.3494563935497e-4,4.5881345969357e-4,4.4358291665693e-4,4.7402819402099e-4,Feminino
2019,20,5.6319635797292e-4,5.5532532493755e-4,5.3801154073711e-4,5.7643454560156e-4,Feminino
2019,25,6.4903775830651e-4,6.7116553020284e-4,6.5830097760676e-4,6.9155636237607e-4,Feminino
2019,30,8.6696818259734e-4,9.0299957253551e-4,8.7959178894804e-4,9.2518042195088e-4,Feminino
2019,35,0.00122439416012775,0.00124022351397917,0.0012017024541492,0.00127696692163866,Feminino
2019,40,0.00179304912418173,0.0018608534200031,0.00180515479412072,0.00190878156948431,Feminino
2019,45,0.0026200045734876,0.00266410135927482,0.00261782776260756,0.0027417610286523,Feminino
2019,50,0.00387039092366507,0.0038351243305571,0.00375949800113346,0.00396601585714361,Feminino
2019,55,0.00580131979469859,0.0055737849445524,0.00548202787065337,0.00569751659515175,Feminino
2019,60,0.00902671271826715,0.0082752495923125,0.00811069162082243,0.00849942419296962,Feminino
2019,65,0.01396650448560127,0.01326820478157432,0.01303126042595442,0.01350249800381587,Feminino
2019,70,0.02003580840916646,0.01935344054668417,0.01886028355262607,0.01983803701806236,Feminino
2019,75,0.03505973182162644,0.03395722624532012,0.03356288725744,0.03449305852744428,Feminino
2019,80,0.06186965509801238,0.06073751915228821,0.05968917686389878,0.06184654473692895,Feminino
2019,85,0.10801321877768952,0.10871751393373622,0.10635262151338128,0.11106385457517068,Feminino
2019,90,0.18999329825545977,0.1855299650693241,0.18363996768951515,0.18896301392116396,Feminino
2016,0,0.0135205973397519,0.01242708768507263,0.01203729070289313,0.01264149383751312,Masculino
2016,1,5.4789504802886e-4,5.205205721488e-4,5.0304725065927e-4,5.3325511775547e-4,Masculino
2016,5,2.5457454462478e-4,2.5111783936854e-4,2.4558262167795e-4,2.5605735223004e-4,Masculino
2016,10,3.7960323318008e-4,4.2099027013827e-4,3.9952884608078e-4,4.2698521827372e-4,Masculino
2016,15,0.0021451509297776,0.00206425024593044,0.002012585205349,0.00215572012398552,Masculino
2016,20,0.00289378198862236,0.00291458911919621,0.00288528410048652,0.00294943449423267,Masculino
2016,25,0.00268515843763768,0.0027255502649143,0.00268573855428222,0.00275558472405911,Masculino
2016,30,0.00271249478754557,0.00269836498185161,0.00265805710992055,0.0027603191137036,Masculino
2016,35,0.00310993240598959,0.00304893562087905,0.00300109963228166,0.0031417501701486,Masculino
2016,40,0.00396177403582485,0.00392172954176173,0.003866047539747,0.00398066788988689,Masculino
2016,45,0.00545824255628175,0.00532484087489369,0.00523254473263795,0.00545770991702233,Masculino
2016,50,0.00781993137467047,0.0077975284150119,0.00767580562680531,0.00786068865903354,Masculino
2016,55,0.01130428034249062,0.01134202332542366,0.01122958388401241,0.01142717287594558,Masculino
2016,60,0.01656074580822456,0.01615382156382606,0.01595024449890188,0.0164866502016441,Masculino
