ano,idade,observado,previsto,inferior,superior,sexo
2016,0,0.01124416537008222,0.01171338605834652,0.01147491518183885,0.01201103673387455,Feminino
2016,1,4.8265803913242e-4,4.7098264877613e-4,4.5636823176907e-4,4.9470247236694e-4,Feminino
2016,5,2.0280462595675e-4,2.1557848167816e-4,2.0815201326119e-4,2.2020641172299e-4,Feminino
2016,10,2.4412063146909e-4,2.5705911083719e-4,2.5042294951728e-4,2.6414371957254e-4,Feminino
2016,15,4.6653646507089e-4,4.7381348086469e-4,4.5865364247443e-4,4.8944159374888e-4,Feminino
2016,20,5.606952952804e-4,5.6861657496077e-4,5.5058387391922e-4,5.90343217542e-4,Feminino
2016,25,6.7065080285973e-4,7.0500021920161e-4,6.868262589994e-4,7.3245587282022e-4,Feminino
2016,30,9.0323417775662e-4,9.3867938211848e-4,9.1067535566724e-4,9.6043728234068e-4,Feminino
2016,35,0.00129813036448878,0.00130575811984698,0.00127346612820835,0.00134356672893036,Feminino
2016,40,0.0018801837204144,0.00194649423103503,0.00189434018579218,0.00199872190778358,Feminino
2016,45,0.00276913102869273,0.00286061639184052,0.00280826740337364,0.00290878817483785,Feminino
2016,50,0.00410540216228508,0.00410281045473377,0.00400097554416472,0.00418936205196313,Feminino
2016,55,0.00613897417303655,0.00612310952856139,0.00598598063228638,0.00627353656900478,Feminino
2016,60,0.00934098078133145,0.00910474441399723,0.00890573923569978,0.00940181538694036,Feminino
2016,65,0.01436179068180956,0.01426519803948811,0.0140711014952844,0.0145411820033124,Feminino
2016,70,0.0209030466156007,0.02068677319237984,0.02011823654862238,0.02119884692896538,Feminino
2016,75,0.03647200480332577,0.03608727824644163,0.03569002615290958,0.03680503348857444,Feminino
2016,80,0.06333005420745563,0.06334857062865844,0.06212466469454202,0.0642965629607187,Feminino
2016,85,0.11158010913499242,0.112313244767365,0.10951365420055637,0.11450783738869116,Feminino
2016,90,0.19029955914338645,0.18641901153414364,0.1843316309919641,0.19022598006100053,Feminino
2017,0,0.01184574039962235,0.01141152098312926,0.01117919572742803,0.01170150091826596,Feminino
2017,1,4.906802113217e-4,4.6541415722656e-4,4.5097252844815e-4,4.8885353813532e-4,Feminino
2017,5,1.9698284661569e-4,2.1375538111777e-4,2.0639171673684e-4,2.1834417375987e-4,Feminino
2017,10,2.4412719370633e-4,2.5517631352562e-4,2.4858875793944e-4,2.6220903193024e-4,Feminino
2017,15,4.5535743860288e-4,4.7135274152606e-4,4.5627163540536e-4,4.8689969016796e-4,Feminino
2017,20,5.5760935075289e-4,5.6584500590472e-4,5.4790020043006e-4,5.874657477913e-4,Feminino
2017,25,6.5682042642084e-4,7.0362415135463e-4,6.8548566433611e-4,7.3102621514285e-4,Feminino
2017,30,8.8530008267802e-4,9.3873541009533e-4,9.1072971213731e-4,9.6049460900497e-4,Feminino
