"ano","idade","observado","previsto","IC_lower","IC_upper","sexo"
2016,0,0.0112441653700822,0.0117133864012104,0.011474915588198,0.0120110371592192,"Feminino"
2016,1,0.000482658039132428,0.00047098264877613,0.000456368232366759,0.000494702465758461,"Feminino"
2016,5,0.000202804625956758,0.000215578484932342,0.000208152019587429,0.000220206420077612,"Feminino"
2016,10,0.000244120631469099,0.000257059113665688,0.000250422954702253,0.000264143721408542,"Feminino"
2016,15,0.00046653646507089,0.0004738134808647,0.000458653638932985,0.000489441589969706,"Feminino"
2016,20,0.000560695295280403,0.000568616580213334,0.000550583878607861,0.000590343217115966,"Feminino"
2016,25,0.000670650802859735,0.000705000227165428,0.000686826273754432,0.000732455888555507,"Feminino"
2016,30,0.000903234177756625,0.000938679392749662,0.000910675355483065,0.000960437293024043,"Feminino"
2016,35,0.00129813036448878,0.0013057581352889,0.00127346615527775,0.00134356674160082,"Feminino"
2016,40,0.0018801837204144,0.0019464942550003,0.00189434019393966,0.00199872190407586,"Feminino"
2016,45,0.00276913102869273,0.00286061642955723,0.00280826743759009,0.00290878828698275,"Feminino"
2016,50,0.00410540216228509,0.00410281045473378,0.00400097562316243,0.00418936205146782,"Feminino"
2016,55,0.00613897417303655,0.00612310937210351,0.00598598047796677,0.00627353618685723,"Feminino"
2016,60,0.00934098078133145,0.00910474428936416,0.00890573917682022,0.00940181529260614,"Feminino"
2016,65,0.0143617906818096,0.0142651982093986,0.0140711018865973,0.0145411821479016,"Feminino"
2016,70,0.0209030466156007,0.0206867733788186,0.020118236433277,0.0211988473805859,"Feminino"
2016,75,0.0364720048033258,0.0360872782464416,0.0356900259177195,0.0368050335470254,"Feminino"
2016,80,0.0633300542074556,0.0633485702146955,0.0621246637503108,0.0642965628237923,"Feminino"
2016,85,0.111580109134992,0.112313245295732,0.10951365524015,0.114507837398311,"Feminino"
2016,90,0.190299559143386,0.186419011534144,0.184331631010076,0.190225980264403,"Feminino"
2017,0,0.0118457403996224,0.0114115216511851,0.0111791964505424,0.0117015016751651,"Feminino"
2017,1,0.000490680211321703,0.000465414157226562,0.000450972529038771,0.000488853531604973,"Feminino"
2017,5,0.000196982846615696,0.000213755384344431,0.000206391723009578,0.000218344182043834,"Feminino"
2017,10,0.000244127193706331,0.000255176313525627,0.000248588760351139,0.00026220903086763,"Feminino"
2017,15,0.000455357438602881,0.000471352741526069,0.000456271631882302,0.00048689968640841,"Feminino"
2017,20,0.000557609350752892,0.000565845005904721,0.000547900200034658,0.000587465741940675,"Feminino"
2017,25,0.000656820426420847,0.000703624167251162,0.000685485686805719,0.000731026239105234,"Feminino"
2017,30,0.000885300082678021,0.000938735399463521,0.000910729691323872,0.000960494597932476,"Feminino"
2017,35,0.00126506929479191,0.00129887424050935,0.00126675250228082,0.00133648352164719,"Feminino"
2017,40,0.00184222125357385,0.00192929995894047,0.00187760659914535,0.00198106625671309,"Feminino"
2017,45,0.00272302739757206,0.00282193471415064,0.00277029359367167,0.00286945518397302,"Feminino"
2017,50,0.00402321274511458,0.00411699675082401,0.00401480980474751,0.00420384761719088,"Feminino"
2017,55,0.00599354483113513,0.00604154873922371,0.0059062464202324,0.00618997184875712,"Feminino"
2017,60,0.00922338322135395,0.00891849773936587,0.00872356347323621,0.00920949186140176,"Feminino"
2017,65,0.0141235800508044,0.013998654819567,0.0138081851615392,0.0142694820337519,"Feminino"
2017,70,0.020573638768936,0.0204592866503284,0.0198970017484187,0.0209657295158488,"Feminino"
2017,75,0.0359366735078181,0.0357327272004543,0.0353393778047188,0.0364434306837509,"Feminino"
2017,80,0.0625697982042194,0.0628700950195348,0.0616554327872207,0.0638109273889117,"Feminino"
2017,85,0.109264525517984,0.111973618772718,0.109182494459835,0.114161574599376,"Feminino"
2017,90,0.188929447183116,0.186384376015973,0.184297383314507,0.190190637434604,"Feminino"
2018,0,0.0115660615701649,0.011220970252743,0.0109925244551482,0.0115061081442906,"Feminino"
2018,1,0.000475001722668249,0.000458988652380012,0.000444746405217641,0.000482104422907251,"Feminino"
2018,5,0.000195505270313916,0.000212869342824266,0.000205536204742444,0.000217439119410812,"Feminino"
2018,10,0.000239960725398454,0.000254024010806969,0.000247466205124822,0.000261024970423497,"Feminino"
2018,15,0.000446617361625856,0.000468823198796265,0.000453823022831027,0.000484286710067356,"Feminino"
2018,20,0.000556124308511957,0.000564083744003123,0.000546194793539719,0.000585637182849446,"Feminino"
2018,25,0.000644719598209975,0.000698745378298597,0.000680732666441177,0.000725957449678467,"Feminino"
2018,30,0.000868724351469504,0.000934573378872162,0.000906691838132634,0.000956236104754559,"Feminino"
2018,35,0.00123483820321334,0.00129041261541384,0.00125850013694105,0.00132777688773776,"Feminino"
2018,40,0.001799018366882,0.00191107846444644,0.0018598733285102,0.0019623558494891,"Feminino"
2018,45,0.00265208163112524,0.00279459102130195,0.00274345028764259,0.00284165103216179,"Feminino"
2018,50,0.00392767109644891,0.0040654550043389,0.00396454736305363,0.00415121856226051,"Feminino"
2018,55,0.00586148485455783,0.00596754313085686,0.00583389818994238,0.00611414813993445,"Feminino"
2018,60,0.00910904821087957,0.00881074798223371,0.00861816883469532,0.0090982264285479,"Feminino"
2018,65,0.0139593239896324,0.0139034625424309,0.013714288097458,0.0141724481040027,"Feminino"
2018,70,0.0202665618718869,0.0202716362122802,0.0197145085287014,0.0207734340367888,"Feminino"
