"idade","RMSE","MAE","sMAPE","sexo"
0,0.000364681023634629,0.000328270232785615,2.85832444589424,"Feminino"
1,1.60589345663371e-05,1.34064954581785e-05,2.82768336687825,"Feminino"
5,1.48528927453472e-05,1.46477326961272e-05,7.1143749504667,"Feminino"
10,1.39005938327871e-05,1.37379634823455e-05,5.54930927630729,"Feminino"
15,2.12142517312708e-05,1.92684076691886e-05,4.2152056682282,"Feminino"
20,7.00447895446756e-06,6.41033508959573e-06,1.1402957302328,"Feminino"
25,4.61449776370221e-05,4.55956309344714e-05,6.7337461735719,"Feminino"
30,5.62663542561429e-05,5.49147258282103e-05,6.05746476889544,"Feminino"
35,4.35512906163377e-05,3.86075021275552e-05,3.05169162536246,"Feminino"
40,9.32166195676523e-05,9.16359610270618e-05,4.90194014122922,"Feminino"
45,0.000121992254640879,0.000119511955701407,4.3602552025642,"Feminino"
50,0.000115666760495364,9.86402762223707e-05,2.46877850266895,"Feminino"
55,7.74652178793318e-05,6.77292893448125e-05,1.14386827469556,"Feminino"
60,0.000288716089980663,0.000287186842336065,3.18458504065053,"Feminino"
65,0.00012165121344646,0.000113460509486533,0.808939880589733,"Feminino"
70,0.000130436968521745,0.000106534299932148,0.518198773806041,"Feminino"
75,0.000255436198324436,0.000237104702694854,0.662351615754879,"Feminino"
80,0.000257829960414571,0.000224108283957981,0.359396838890705,"Feminino"
85,0.00245334027189277,0.00227910691551739,2.07172639919195,"Feminino"
90,0.00368519571114067,0.00362238871289995,1.92798253320046,"Feminino"
0,0.000420906863984909,0.000365160608630392,2.64552750580508,"Masculino"
1,3.0427950854809e-05,2.62067469314621e-05,4.87002670080723,"Masculino"
5,1.92250362867392e-05,1.89888048600124e-05,7.34820867677007,"Masculino"
10,5.69518883317557e-05,5.57092374152245e-05,14.5935631314522,"Masculino"
15,0.000158878812324566,0.000135464424767942,7.06385242682286,"Masculino"
20,0.000128611129781645,9.49054375188973e-05,3.52749238578383,"Masculino"
25,0.000118406997908819,8.34151973955016e-05,3.34301681824126,"Masculino"
30,0.000167044022191173,0.00015862690503272,6.0176538430798,"Masculino"
35,0.000155873515439688,0.000155121699255991,5.10949112649813,"Masculino"
40,0.00016682785513224,0.00014893716730576,3.91684771220685,"Masculino"
45,0.000262925639044889,0.000231965823055976,4.41084269281576,"Masculino"
50,0.000358517918319355,0.000349072143612025,4.51831836179866,"Masculino"
55,0.000541983839197662,0.000535442546813029,4.78457352465117,"Masculino"
60,0.000390253903271728,0.000364591567219566,2.28063454833797,"Masculino"
65,0.0010400493929573,0.00102724372734341,4.46316187872222,"Masculino"
70,0.000144184027959294,0.000122480525897459,0.362688411400961,"Masculino"
75,0.000759410115485718,0.000735051448254448,1.38854817668674,"Masculino"
80,0.00289341542332407,0.00289171827234756,3.41192186577892,"Masculino"
85,0.00315640050277712,0.00306681551654951,2.26445782320533,"Masculino"
90,0.0154140366710193,0.0151372609833515,7.25923383622713,"Masculino"
0,0.00191597532863501,0.00187984225276038,13.9669924732377,"Ambos"
1,5.59535444931711e-05,5.38403122955005e-05,9.92684426764936,"Ambos"
5,3.03711825775613e-05,2.99810198961113e-05,12.5127997416518,"Ambos"
10,4.32245000951132e-05,4.20009983364845e-05,13.1335224248118,"Ambos"
15,0.00010072687658938,7.9704412192257e-05,6.67552208820447,"Ambos"
20,0.000110096582930706,7.77940318734036e-05,4.70247994387781,"Ambos"
25,0.000152936377193479,0.000135167918069424,8.23758606752351,"Ambos"
30,0.000139832800673073,0.000130372926049395,7.35837950568179,"Ambos"
35,0.000102273917663381,9.41188575875535e-05,4.44729725214833,"Ambos"
40,0.000148228587197412,0.000142063640457094,5.02691977093145,"Ambos"
45,0.00019841711471971,0.000183877528826135,4.6428139079931,"Ambos"
50,0.000237811562468444,0.000232880417565082,4.02391151837092,"Ambos"
55,9.24953114859937e-05,8.62170576938978e-05,1.03798970544436,"Ambos"
60,0.000209173674606313,0.000203023250914009,1.64252012954713,"Ambos"
65,0.000288431141827102,0.000237428867928785,1.28495120309938,"Ambos"
70,0.0011993578326883,0.00106695465599053,3.97459672767463,"Ambos"
75,0.00187478438763589,0.00169740323873734,3.87976024619554,"Ambos"
80,0.00346898481709903,0.00334973159253346,4.62302785918171,"Ambos"
85,0.00539165515469739,0.00527054806463573,4.36196648950933,"Ambos"
90,0.00679925762982666,0.00671480647000638,3.43894965285946,"Ambos"
