idade,RMSE,MAE,sMAPE,sexo
0,3.6325002233562e-4,3.1213277424681e-4,2.712653843253942,Feminino
1,1.605542470293567e-5,1.3238628684918968e-5,2.790703783240231,Feminino
5,1.3656504943932949e-5,1.1727617303667436e-5,5.694327562547504,Feminino
10,1.1037021414471028e-5,9.51272185610006e-6,3.820709275527282,Feminino
15,1.415895369462938e-5,1.1369538971851828e-5,2.462796402828397,Feminino
20,6.962854732553799e-6,6.029093893981924e-6,1.072511549342291,Feminino
25,3.965242117458891e-5,3.379473630615737e-5,4.979330354420808,Feminino
30,4.5955932032071296e-5,3.868238979529894e-5,4.252734604908902,Feminino
35,3.2747032437187854e-5,2.425178217951298e-5,1.9060802780211747,Feminino
40,7.832185740830535e-5,6.636233437924222e-5,3.53105294723278,Feminino
45,9.80575878408322e-5,8.32255269049457e-5,3.0126085804984664,Feminino
50,8.334650854771301e-5,5.8539905287684256e-5,1.4537312811469674,Feminino
55,5.874611704602905e-5,4.2481746330161546e-5,0.7124201935575181,Feminino
60,2.4379595139905e-4,2.098555506503e-4,2.3129568317251072,Feminino
65,8.375100060539158e-5,6.934478771245456e-5,0.49106371804125154,Feminino
70,1.2234813945117e-4,8.39249239457376e-5,0.40560803925355887,Feminino
75,2.2611897575551e-4,1.7769540161808e-4,0.49347228343137833,Feminino
80,2.3238187967203e-4,1.6826262502312e-4,0.26929608735146127,Feminino
85,0.00207656771048111,0.00162589465417387,1.4742013418253597,Feminino
90,0.00295590562762632,0.00252201498661684,1.3420307893328045,Feminino
0,4.0978751230035e-4,3.1710651694118e-4,2.28593889102673,Masculino
1,1.6341846588996007e-5,1.337315581980916e-5,2.47272129365603,Masculino
5,1.5535149038488127e-5,1.3326182574833889e-5,5.123628892580727,Masculino
10,4.457128244653075e-5,3.798271515601957e-5,9.80465426463773,Masculino
15,1.0795671440124e-4,7.71810119874745e-5,3.7876665709399777,Masculino
20,4.657788358914886e-5,3.4965210075078726e-5,1.229666407148424,Masculino
25,4.523497156679564e-5,2.8702277300860792e-5,1.113072147945973,Masculino
30,1.1999248294563e-4,1.0052030173682e-4,3.747572121133042,Masculino
35,1.2797172514785e-4,1.1062509719974e-4,3.5763195072475056,Masculino
40,1.1060668763721e-4,8.649180339068e-5,2.2413491671463843,Masculino
45,1.7351081024837e-4,1.3319349596721e-4,2.5010531847062514,Masculino
50,2.7991012239715e-4,2.3706162944521e-4,3.043976331966024,Masculino
55,4.4181707949489e-4,3.784838339153e-4,3.3549485077385777,Masculino
60,3.2169294417543e-4,2.5412465058096e-4,1.5771587480302731,Masculino
65,8.2226271945818e-4,7.088152581466e-4,3.058130183476975,Masculino
70,1.4055637444974e-4,1.0641083766067e-4,0.31403514593973725,Masculino
75,6.3687382587758e-4,5.2823301736996e-4,0.9929156426576532,Masculino
80,0.00249349309539343,0.00215783391579762,2.535282673602992,Masculino
85,0.00292511366644512,0.00247382011768296,1.8229608743874075,Masculino
90,0.01219052969531326,0.01042070736224175,5.000484202043145,Masculino
0,0.00146639933825039,0.00126327221604175,9.381939463255868,Ambos
1,4.2894127379778166e-5,3.5875812736115e-5,6.627676270409841,Ambos
5,2.4657157866733904e-5,2.1114886337810236e-5,8.815005020332178,Ambos
10,3.287012420510961e-5,2.7966110171512222e-5,8.671704817268477,Ambos
15,4.07431555444234e-5,3.3644942634588704e-5,2.676509718699495,Ambos
20,4.1311526646880326e-5,2.676802051860042e-5,1.5741336058322444,Ambos
25,9.52265097879602e-5,7.533179331466259e-5,4.520951222590157,Ambos
30,9.878551749910423e-5,8.088900523538326e-5,4.519303560219026,Ambos
35,6.967643019429867e-5,5.6685085036569695e-5,2.643874457873819,Ambos
40,1.1374230943675e-4,9.453890714239356e-5,3.3087552734910517,Ambos
45,1.4261127681491e-4,1.1490040374304e-4,2.8703773878065544,Ambos
50,1.8929370470622e-4,1.6090432326587e-4,2.756952931807983,Ambos
55,7.388829543005288e-5,5.839664052712879e-5,0.6963825231277383,Ambos
60,1.8933569789068e-4,1.5856647512966e-4,1.2764401089728894,Ambos
65,2.015210721036e-4,1.3425210083233e-4,0.7254031849853783,Ambos
70,8.1347926813652e-4,6.2629869859779e-4,2.3255332142617555,Ambos
75,0.00129220058236079,0.00101824306707867,2.322837194456175,Ambos
80,0.00268726398534249,0.00225286469833608,3.105583946677897,Ambos
85,0.00448885454036365,0.00377721871192819,3.1202922971472975,Ambos
90,0.00540015106307809,0.00464911815780312,2.3815608183694863,Ambos
