sexo,idade,RMSE,MAE,sMAPE
Ambos,0,0.0006744431040932483,0.0006230009278722299,5.122960195270977
Ambos,1,2.2881168755651102e-05,2.0004250511126823e-05,4.001578697818738
Ambos,5,4.3404083048794655e-06,3.881766020573496e-06,1.7157952235408815
Ambos,10,1.9865428025143104e-05,1.919534824537074e-05,6.242819686745777
Ambos,15,0.00011452284158058815,8.381721592707757e-05,7.002261034937154
Ambos,20,8.736323020416333e-05,6.0909455855571114e-05,3.722830581804004
Ambos,25,0.00010769676564261263,9.377277234265581e-05,5.811881013182638
Ambos,30,0.0001209245233400198,0.00011737321855560112,6.644829616537201
Ambos,35,9.378182178486215e-05,8.713591964565727e-05,4.123974841875763
Ambos,40,0.00011055619380307563,0.00010824438703311255,3.849177104343833
Ambos,45,0.00011987858527208516,0.00011527732590484684,2.933508879059726
Ambos,50,4.974186104280772e-05,4.7957376553900205e-05,0.8411753551786549
Ambos,55,0.00018901738543128114,0.00017950181186734884,2.150121602830113
Ambos,60,4.786184019930337e-05,3.6276561943660024e-05,0.28975400029300197
Ambos,65,0.0002783176793378724,0.00023828125849775002,1.309445832228685
Ambos,70,7.02096765126676e-05,6.028544010940225e-05,0.22946171354550085
Ambos,75,0.00010698346254456832,8.626312866202683e-05,0.20095901702375335
Ambos,80,0.00030405547742396496,0.0002837051460152472,0.3987208058864197
Ambos,85,0.0033349155080689796,0.0031961734331618676,2.6691985757734993
Ambos,90,0.005090818297395154,0.0050354700736801455,2.5675066129027737
Feminino,0,0.0007997078128746698,0.0007262298763118119,6.575136291147368
Feminino,1,2.502007368468748e-05,2.330642484497941e-05,5.044988700323725
Feminino,5,6.133732960908652e-06,5.8185009156431634e-06,2.887435518146573
Feminino,10,1.99460871156158e-06,1.4557411141868234e-06,0.5976560088068289
Feminino,15,1.1948547915212724e-05,1.0316167008461992e-05,2.2878452406347103
Feminino,20,5.3158134672236335e-06,4.0268058082723135e-06,0.7201791217607648
Feminino,25,1.9165659448787925e-05,1.8509466791131676e-05,2.7901363038860714
Feminino,30,2.936884442329372e-05,2.894100966104038e-05,3.236504478885961
Feminino,35,3.199117524361543e-05,2.911850588258448e-05,2.3093734005757005
Feminino,40,3.767077665424895e-05,3.56166768647829e-05,1.9374302342145204
Feminino,45,3.10146074623689e-05,2.9795831686161558e-05,1.1043734531631253
Feminino,50,1.8760213892069675e-05,1.608051142199126e-05,0.40710774014472983
Feminino,55,4.330266630511202e-05,3.645423986584138e-05,0.6169094817213578
Feminino,60,0.00034212711538639793,0.00033242335803546855,3.7069246493201176
Feminino,65,0.0002806417930587259,0.0002325236002006367,1.678898813479298
Feminino,70,0.0001692639600798043,0.00016791320137646368,0.8256222927136085
Feminino,75,0.0003697583552851311,0.0003680439627249746,1.036131929508476
Feminino,80,0.00035983186003820706,0.00022830189950263577,0.370315261038961
Feminino,85,0.002003824582112397,0.0018537685640232955,1.6884979242557072
Feminino,90,0.002530684132189786,0.002468133474671154,1.3094161356736995
Masculino,0,0.0011955864344666521,0.0011061473745320703,8.587138293506767
Masculino,1,3.9752608178840095e-05,3.306712178480708e-05,6.226907470943534
Masculino,5,5.21413274453408e-06,4.591135848562533e-06,1.8771946782514162
Masculino,10,4.261092954743313e-05,4.125086303210631e-05,11.0351371425308
Masculino,15,0.000245377444156682,0.00017785235677814706,9.16339286858284
Masculino,20,0.0001934094425703282,0.00012468581998290919,4.604635519167988
Masculino,25,0.00017784631243269064,0.00013914701369209623,5.455328918408129
Masculino,30,0.0001393265563912879,0.00013040714135130883,4.981766710478705
Masculino,35,0.0001021014106972399,9.867470327664589e-05,3.3024159384181933
Masculino,40,0.00010401860058783011,0.00010070526633349235,2.6544935780495256
Masculino,45,0.00013272455451106383,0.00012176026407969176,2.3414816264888083
Masculino,50,8.828209714165771e-05,8.650283390905294e-05,1.134581090040097
Masculino,55,0.00020952488210704878,0.0001993514886676419,1.8131069170219165
Masculino,60,0.00014141291782686233,0.00014011434783222677,0.864430234485542
Masculino,65,0.001015883905461183,0.0009828214979171095,4.274908044955547
Masculino,70,7.503294028259371e-05,5.744947711327879e-05,0.17176142171884623
Masculino,75,0.0009268687716811745,0.000912390769590949,1.7495435571285534
Masculino,80,0.0005596664042602346,0.0005227534782309487,0.6228677012577944
Masculino,85,0.003452501595181652,0.0032640212940453495,2.410813215408659
Masculino,90,0.011449899324512843,0.01118439408812106,5.311852075896703
