idade,RMSE,MAE,sMAPE,sexo
0,6.2243130884253e-4,4.4178248838144e-4,3.922571290602854,Feminino
1,2.4460627332783143e-5,1.966891922508078e-5,4.200028638653354,Feminino
5,1.289499373116318e-5,1.1085420703399765e-5,5.393015172596369,Feminino
10,8.120092183194196e-6,6.936894036090097e-6,2.805470075066198,Feminino
15,8.941719696562118e-6,6.804459386750982e-6,1.4869595363804975,Feminino
20,4.07940178972369e-6,2.9829756465176024e-6,0.5383003509457919,Feminino
25,2.953254850055105e-5,2.5018936576801977e-5,3.720151006174115,Feminino
30,3.770235452866268e-5,3.2110345248676154e-5,3.547316162878472,Feminino
35,3.198103464014944e-5,2.693218768800822e-5,2.106603032585311,Feminino
40,3.3537424669497526e-5,2.6986133276726463e-5,1.4603312310643417,Feminino
45,3.3717817443493486e-5,2.857280783109264e-5,1.0463277016662165,Feminino
50,1.6456906892439244e-5,1.2586060787243272e-5,0.3111228628286335,Feminino
55,4.089555375750519e-5,3.5266828240618176e-5,0.5900160056409235,Feminino
60,3.090238613035e-4,2.6141173231795e-4,2.898391156126641,Feminino
65,1.5286828984778e-4,1.1915607559715e-4,0.8529871016220625,Feminino
70,3.0847054782962e-4,2.6690942046132e-4,1.308282364232309,Feminino
75,4.9397308840389e-4,4.2682288522346e-4,1.1963933547237875,Feminino
80,1.3562610504605e-4,8.47663728864665e-5,0.13630328209340647,Feminino
85,0.00147460866636435,0.00117730585710825,1.0704459766647894,Feminino
90,0.00306832475174419,0.0026268775462233002,1.3984140829788836,Feminino
0,2.9161286291448e-4,2.5209829423845e-4,1.8546535789381524,Masculino
1,6.881146703428864e-6,5.290614785326134e-6,0.9570010231958934,Masculino
5,2.3041366508143233e-5,1.9912864126120423e-5,7.52680774605798,Masculino
10,4.186411042214611e-5,3.505916649249402e-5,9.101248044819986,Masculino
15,8.317789511051711e-5,6.329508696246533e-5,3.1099810558242744,Masculino
20,6.567793809822713e-5,3.5595552645119257e-5,1.26395735152455,Masculino
25,1.2011315026815e-4,9.269722852386442e-5,3.499767830026674,Masculino
30,2.1450164719678e-4,1.689096456055e-4,6.1784051383020975,Masculino
35,5.454365132146774e-5,3.488428454415213e-5,1.165781949523666,Masculino
40,1.7444023322191e-4,1.4637597010296e-4,3.740114672245461,Masculino
45,1.1327205568002e-4,7.90800091737241e-5,1.502178386811068,Masculino
50,1.7074912525172e-4,1.3846724830551e-4,1.796634801385533,Masculino
55,1.3425306962249e-4,1.0370333783147e-4,0.93576016391285,Masculino
60,1.3809964073868e-4,1.1811528646069e-4,0.7248169350413531,Masculino
65,0.00104641684964937,8.8192277609557e-4,3.8342387321673783,Masculino
70,7.5312327130714e-4,6.4699327999687e-4,1.9270526566751185,Masculino
75,0.00123286685883696,0.00105773027433983,2.0207615058972497,Masculino
80,0.00158531821284659,0.00136527244024792,1.6144450708812768,Masculino
85,0.00314180126736019,0.00257405710734662,1.896977903073194,Masculino
90,0.01202407026216516,0.010266411526829,4.924121788468865,Masculino
0,4.4872625741261e-4,2.3726040450675e-4,1.845759050719716,Ambos
1,1.39760733745608e-5,9.988622325565402e-6,1.972326384695444,Ambos
5,1.4930483481628117e-5,1.2831775332066908e-5,5.4715777416791145,Ambos
10,1.8091436548522805e-5,1.4991227144022686e-5,4.7864167745114115,Ambos
15,7.194297236981002e-5,5.608979679921157e-5,4.519468988574373,Ambos
20,2.593042045113467e-5,1.9266299536101748e-5,1.1342214059115563,Ambos
25,6.514116834916288e-5,5.4883213053001385e-5,3.320869446719361,Ambos
30,9.652668324654967e-5,8.277551712640121e-5,4.61485249955331,Ambos
35,5.778440303390729e-5,4.590221770800094e-5,2.1507239319801417,Ambos
40,4.41696293610914e-5,3.6017173441474566e-5,1.2811508591574097,Ambos
45,6.231731377399571e-5,4.883831634452636e-5,1.2373127907058143,Ambos
50,1.0538666983768e-4,8.880391626102705e-5,1.5354309715879464,Ambos
55,1.5165783043165e-4,1.255638311653e-4,1.490920798837703,Ambos
60,1.2471857499229e-4,8.284932325835007e-5,0.6498217319004544,Ambos
65,5.889772851983915e-5,4.672133480123231e-5,0.2509539110860962,Ambos
70,3.45707371430672e-5,2.8036144530389773e-5,0.10512346119687224,Ambos
75,5.6917837890036e-4,4.247422429458e-4,0.984720807027391,Ambos
80,5.4101269077109e-4,4.6830096046089e-4,0.6557991976797111,Ambos
85,0.00245378064751554,0.00203683460391208,1.7003406539018782,Ambos
90,0.00508916601812415,0.00439204038961079,2.24778612026525,Ambos
