idade,RMSE,MAE,sMAPE,sexo
0,6.803974997426e-4,5.2480566038498e-4,4.679482764251244,Feminino
1,2.8719993504910933e-5,2.327535089962542e-5,5.012318095007876,Feminino
5,1.535256701505003e-5,1.328809915347128e-5,6.409500649896059,Feminino
10,7.590521263647731e-6,6.555982784107446e-6,2.6524985212317795,Feminino
15,1.166737868763531e-5,9.55196824104137e-6,2.0746056408069182,Feminino
20,4.170617520952279e-6,3.5917749084140205e-6,0.6405293955298461,Feminino
25,2.7602297036170428e-5,2.3600001984265025e-5,3.5124158389472564,Feminino
30,3.6094354619901454e-5,3.0779117284238024e-5,3.4024727432499686,Feminino
35,1.874751482342297e-5,1.4360130182738116e-5,1.1362301407665023,Feminino
40,6.400431578924872e-5,5.3860788527000994e-5,2.8800057411870483,Feminino
45,5.4907613433271445e-5,4.73054947123235e-5,1.7242423843439303,Feminino
50,6.660444948119152e-6,3.9588839536466944e-6,0.10005515749246637,Feminino
55,8.422287103902282e-5,7.001548905467554e-5,1.183730721753654,Feminino
60,4.1896667030153e-4,3.5592799378369e-4,3.9735621476371152,Feminino
65,2.3472011575075e-4,1.8957323695202e-4,1.3581373220646955,Feminino
70,3.9388027936343e-4,3.3889033848005e-4,1.6667247773340113,Feminino
75,6.7856014524299e-4,5.8466994600985e-4,1.6471823812646478,Feminino
80,2.874534659698e-4,2.2209728741001e-4,0.3569769958034728,Feminino
85,0.00144500815425896,0.00110190004502481,1.0026102461164694,Feminino
90,0.00286609007220705,0.00245401069781512,1.30554382514818,Feminino
0,0.00145860529156256,0.00122896966987968,9.605871027896974,Masculino
1,5.233405435476039e-5,4.2413571211621096e-5,8.210589360978252,Masculino
5,5.325929563802696e-6,4.403343390604754e-6,1.7803440942524813,Masculino
10,5.113091116760381e-5,4.327384011654658e-5,11.065876583685201,Masculino
15,1.1492613784746e-4,8.422383396361119e-5,4.099611342332733,Masculino
20,5.923330618613435e-5,3.622514227427762e-5,1.283944204867154,Masculino
25,3.130462960258151e-5,2.4670448378678335e-5,0.9435706582158724,Masculino
30,4.9887282053525574e-5,3.4971500422284084e-5,1.374782397785519,Masculino
35,1.3683231639452e-4,1.0298000478114e-4,3.5761111529653955,Masculino
40,1.1713725526873e-4,8.576877314182807e-5,2.323506008808762,Masculino
45,1.079404016309e-4,8.99589466684498e-5,1.7276216795908756,Masculino
50,8.28060702540336e-5,5.0389938517769e-5,0.6753111291346521,Masculino
55,9.00773322985105e-5,6.256708134142527e-5,0.5625591594987496,Masculino
60,4.0261724299903e-4,3.3124046588563e-4,2.059284632590986,Masculino
65,0.00173743219497768,0.00144454038932745,6.403343080572071,Masculino
70,0.00114156851970361,8.4916411051576e-4,2.5799597008868,Masculino
75,0.00213552050219838,0.00182434205147888,3.5318062427130776,Masculino
80,9.3608566747758e-4,6.472091131811e-4,0.7843924763829002,Masculino
85,0.00341494373293246,0.0027023059214646198,1.9897645863747049,Masculino
90,0.01459158299867478,0.01240394178360796,5.992834779280955,Masculino
0,7.1598116014772e-4,5.1170380237141e-4,3.877109906797904,Ambos
1,2.4048465547280292e-5,1.689270349183552e-5,3.16912310828284,Ambos
5,1.9248161356351236e-5,1.6572110663066293e-5,7.009924106230022,Ambos
10,2.144548580435817e-5,1.8111566863714297e-5,5.737758431467292,Ambos
15,6.239754320693479e-5,4.41058857962931e-5,3.5142108956534153,Ambos
20,2.2078797475341915e-5,1.736443902963813e-5,1.028241608154172,Ambos
25,6.886063719972833e-5,5.337450924949085e-5,3.2375944486000705,Ambos
30,1.1102832183329e-4,9.412104345244791e-5,5.226747088553555,Ambos
35,6.381594132599824e-5,4.8111708715262245e-5,2.2538552994539125,Ambos
40,1.5105014880348e-4,1.2931661724329e-4,4.4729404191229225,Ambos
45,9.358877537482852e-5,6.942300417674455e-5,1.7519015393676685,Ambos
50,9.496322476417502e-5,7.279811762945544e-5,1.2654089197533198,Ambos
55,1.7048523855975e-4,1.3276260388793e-4,1.5826195190935688,Ambos
60,2.5726368538255e-4,1.9938652094618e-4,1.5763926887232853,Ambos
65,6.0485442288463e-4,5.0866212151493e-4,2.7335916889464613,Ambos
70,3.5241610439745e-4,2.6236166001684e-4,0.9853169658894884,Ambos
75,6.0608117092606e-4,4.3225964821607e-4,0.9966280744871704,Ambos
80,0.00215270737207531,0.00181755623062914,2.516288242557625,Ambos
85,0.0036745239226749,0.00297774468272554,2.471905017446588,Ambos
90,0.00513406391596294,0.00444336647872296,2.274393974837139,Ambos
