idade,RMSE,MAE,sMAPE,sexo
0,3.4280415765459e-4,1.8815531669662e-4,1.623117175409817,Feminino
1,4.656320689965692e-6,2.4526201522666666e-6,0.5050036527061103,Feminino
5,1.913656521960554e-5,1.6500707030609354e-5,7.886355203163317,Feminino
10,1.1840859557374423e-5,1.018867951442872e-5,4.085459433346185,Feminino
15,1.6556186497931504e-5,1.3123683822370515e-5,2.834485303375598,Feminino
20,6.328621281925673e-6,5.166627248557671e-6,0.9202803092681195,Feminino
25,3.973998940256045e-5,3.369951738889249e-5,4.965921149681831,Feminino
30,5.202941004264639e-5,4.3886079108288855e-5,4.80513602207707,Feminino
35,5.5007186489626297e-5,4.2404108864871066e-5,3.2910863904935543,Feminino
40,1.0508890603384e-4,8.661134778794157e-5,4.574300293148397,Feminino
45,1.3848059018159e-4,1.1564377768481e-4,4.153608306366597,Feminino
50,1.5012213259982e-4,1.2076767828481e-4,2.9579653930593026,Feminino
55,1.2792636576015e-4,1.0220285382115e-4,1.6946090006243988,Feminino
60,1.2608798330022e-4,1.0557762043959e-4,1.150900148635487,Feminino
65,1.2950907015958e-4,9.52743356182101e-5,0.6733719872344983,Feminino
70,1.2439156735852e-4,8.79886316411645e-5,0.4267426408459779,Feminino
75,1.6516230628369e-4,1.3432065113768e-4,0.3741652102709875,Feminino
80,5.3980040997138e-4,4.4427045792846e-4,0.7073386813583276,Feminino
85,0.0027536496579036,0.0021928970162886,1.9799029658048628,Feminino
90,0.0024261320884592,0.00205798384965877,1.093189827030382,Feminino
0,3.2862339043899e-4,2.4548208502147e-4,1.7792144946061663,Masculino
1,1.4064096115591188e-5,1.1976109238730309e-5,2.170272981481726,Masculino
5,1.7139419777557176e-5,1.433944594413088e-5,5.492483860631156,Masculino
10,4.419693081413837e-5,3.77468543677191e-5,9.747144756736365,Masculino
15,1.5740911370743e-4,1.257444013176e-4,6.323515462602381,Masculino
20,5.890240251397411e-5,4.421678632684416e-5,1.56132300405841,Masculino
25,1.2028979956304e-4,9.911541681883811e-5,3.730241857561016,Masculino
30,1.8939827888309e-4,1.5241607813957e-4,5.604939082974662,Masculino
35,2.2917228771751e-4,1.8026151310563e-4,5.763948429137997,Masculino
40,3.9267139739434e-4,3.2231353505598e-4,7.972983763213639,Masculino
45,5.3014656230484e-4,4.212933819118e-4,7.576878025174982,Masculino
50,7.3260899213129e-4,6.103086269451e-4,7.57673084587937,Masculino
55,9.5660264773658e-4,7.9086948508651e-4,6.833360068462014,Masculino
60,6.3632322699867e-4,4.8694424181853e-4,2.9135435278600257,Masculino
65,9.2549321153654e-4,7.0643558229177e-4,2.9221138461998972,Masculino
70,7.7295399401305e-4,5.5094150902946e-4,1.6114445669709565,Masculino
75,0.00148096742819082,0.00107427999692746,2.00249774632281,Masculino
80,0.0026156161817418,0.00217745482372727,2.5593408247484866,Masculino
85,0.00352575278329545,0.00282722802482133,2.080584250192149,Masculino
90,0.00949441523258292,0.00813139858821186,3.8727109432289506,Masculino
0,7.8142400325034e-4,5.8302113468306e-4,4.413988430927919,Ambos
1,2.6785673162407047e-5,1.870877162919458e-5,3.4908491882885087,Ambos
5,2.0223649493024537e-5,1.739906940089306e-5,7.342360024532381,Ambos
10,2.248657223036903e-5,1.892870726321763e-5,5.9864630137879615,Ambos
15,6.362270151024653e-5,4.4770296828866845e-5,3.5688438416136945,Ambos
20,2.248450555732573e-5,1.7916473357992705e-5,1.060584812940367,Ambos
25,7.61356090840552e-5,5.951870001267168e-5,3.5991738788291725,Ambos
30,1.1052191940726e-4,9.306153640617146e-5,5.17120922335309,Ambos
35,8.365302279279512e-5,6.442644561983543e-5,2.997852400955545,Ambos
40,1.8323468730326e-4,1.5650217129029e-4,5.383953045267915,Ambos
45,1.3493022953139e-4,1.0341142993781e-4,2.59046444688948,Ambos
50,1.7941263327298e-4,1.4182011471505e-4,2.439781892215012,Ambos
55,2.4210673932862e-4,1.8116350456397e-4,2.148030762555083,Ambos
60,4.0658605603185e-4,2.8247615507361e-4,2.214885664681502,Ambos
65,6.859401989567e-4,5.7224901103971e-4,3.058165069005826,Ambos
70,3.7246064528704e-4,2.777766716258e-4,1.0426854268122052,Ambos
75,6.8601420129917e-4,5.1862997565646e-4,1.1935535484683155,Ambos
80,0.00221845610068828,0.00188050981299925,2.6018566885374046,Ambos
85,0.00378147436261375,0.00307166411937835,2.5483986167606476,Ambos
90,0.00488943981457772,0.00423174539496685,2.16453132578179,Ambos
