sexo,idade,RMSE,MAE,sMAPE
Ambos,0,0.001470860018686755,0.0014096524664634646,11.989415069664416
Ambos,1,4.438343455838492e-5,4.313990142372354e-5,8.785227900339923
Ambos,5,1.2742058584797242e-5,1.258428607607643e-5,5.77694074636963
Ambos,10,3.431707263763493e-5,3.381214305994144e-5,11.894553917877097
Ambos,15,5.092017681476419e-4,4.999237836304525e-4,51.540065435142225
Ambos,20,7.69915986725654e-4,7.662700729922614e-4,60.101929251565316
Ambos,25,6.253309906476082e-4,6.224270083123274e-4,48.553543456371706
Ambos,30,5.612141757909675e-4,5.599086554857831e-4,38.87304759647049
Ambos,35,5.639653522982847e-4,5.625438404360465e-4,31.060282150316784
Ambos,40,6.285348794541536e-4,6.270501424834796e-4,25.45534352083046
Ambos,45,8.087493561144377e-4,8.069671847281115e-4,23.039679975714993
Ambos,50,0.0011880055547175369,0.0011872885992465548,23.272855858224535
Ambos,55,0.0016206307608974417,0.0016191753315566999,21.58583738876187
Ambos,60,0.0025348144551862726,0.0025347408054505177,22.62068713727228
Ambos,65,0.003308584025387745,0.00330736458309448,19.699797485674456
Ambos,70,0.004326766855366603,0.0043253116261110875,17.846565674517894
Ambos,75,0.005287040519919978,0.00528574302815832,13.099085476582946
Ambos,80,0.005943382080139036,0.0059421302260128615,8.757870376463151
Ambos,85,0.00461677228801374,0.004544527570259693,3.909122480796417
Ambos,90,0.009412815936631892,0.009384425632648047,4.838941868611759
Feminino,0,7.863627585367713e-4,5.903432584097174e-4,4.967668668405706
Feminino,1,3.374017536389847e-5,3.216006147533287e-5,6.52903578235882
Feminino,5,4.0772673195042885e-5,4.044730934272035e-5,18.44995695094262
Feminino,10,1.1746985179472271e-4,1.1746310359648928e-4,39.18615218893966
Feminino,15,0.001145882119745257,0.0011458288220166544,111.93188408301265
Feminino,20,0.001645201111351261,0.0016451725359366146,119.04285609149154
Feminino,25,0.001438548195494157,0.0014383989649608526,104.64866325312155
Feminino,30,0.0013242882159876647,0.0013240623924549197,85.80475972430693
Feminino,35,0.001288140405784326,0.0012874279550495566,67.77165381893137
Feminino,40,0.0015037779319868646,0.0015031047608156515,58.2470592331724
Feminino,45,0.0019084104919845756,0.0019079531593611215,52.3440649975962
Feminino,50,0.002701884114918164,0.002701494327457178,50.66638574664017
Feminino,55,0.003818684085717675,0.0038184068704477632,48.60098119760107
Feminino,60,0.004844550259438993,0.004842380080573512,41.749103212547155
Feminino,65,0.005941979890004379,0.005929991978305991,34.71510754563376
Feminino,70,0.009342567674049243,0.009338572404857456,37.17742279512061
Feminino,75,0.011530222149999363,0.011527798138366522,27.78845475251885
Feminino,80,0.015909952971801405,0.015905180912232707,22.586513825780575
Feminino,85,0.020154868783931048,0.02013463200499259,16.88372691215929
Feminino,90,0.008774328807458076,0.008725645916956702,4.496293174264993
Masculino,0,0.0011093500567235022,0.0010596310054417127,8.18151511685679
Masculino,1,3.824844415856146e-5,3.294184683997535e-5,6.19031715043438
Masculino,5,1.1067657648142313e-5,1.0913019195688572e-5,4.491668729884991
Masculino,10,2.069578159222958e-5,1.7304395633582152e-5,4.8745062570010544
Masculino,15,4.847711543053016e-4,4.478613610953686e-4,25.38220811197481
Masculino,20,7.359440127170721e-4,7.190913765137149e-4,29.879911866231506
Masculino,25,5.792672561455683e-4,5.673590746262453e-4,24.98590674492808
Masculino,30,5.051026276765088e-4,5.001314689943685e-4,21.372315296268035
Masculino,35,5.369624340696806e-4,5.323075862647554e-4,19.659567281544334
Masculino,40,5.709896505643924e-4,5.665781473211984e-4,16.168153430488037
Masculino,45,7.791046552962615e-4,7.726362301366226e-4,15.973368197816527
Masculino,50,0.0011817514092332354,0.0011797219411662718,16.856553455914852
Masculino,55,0.0016259846861615792,0.0016193539371071866,15.93476989718523
Masculino,60,0.0025661453977586764,0.002564033877037456,17.10649011240551
Masculino,65,0.003806620661357308,0.003805229581090264,17.55271893697597
Masculino,70,0.0049046376063924466,0.00490073091403534,15.6658768107832
Masculino,75,0.00677752402947333,0.006774287751258318,13.73214745996978
Masculino,80,0.007831657645655452,0.007828217500429866,9.8546682070445
Masculino,85,0.008208280708551655,0.008147973338727719,6.267581016240577
Masculino,90,0.0185353761853505,0.01839752620335769,8.891029892446571
