sexo,idade,RMSE,MAE,sMAPE
Ambos,0,2.9643540180537055e-4,2.947715884843542e-4,2.365151461894111
Ambos,1,9.398042952562595e-6,8.24923730578854e-6,1.5967301199353412
Ambos,5,8.626005364731752e-6,8.253727077302496e-6,3.592320659516854
Ambos,10,2.211150486956042e-5,2.1340305181265725e-5,6.91472958631106
Ambos,15,1.1195035005134441e-4,8.307559032063867e-5,6.944323420712666
Ambos,20,9.118465881698957e-5,6.127253021114752e-5,3.7446683311395934
Ambos,25,1.0985545427317557e-4,9.3634122376045e-5,5.8054727241387045
Ambos,30,1.0461933256992766e-4,9.920089253280648e-5,5.653857401086242
Ambos,35,8.152131746358234e-5,7.459048376780926e-5,3.5449880265382854
Ambos,40,1.1183922280761986e-4,1.0880987994026493e-4,3.8710907782185533
Ambos,45,1.1479864791976896e-4,1.0759512179896885e-4,2.7457182570014336
Ambos,50,1.3054183216727787e-4,1.2768879482268525e-4,2.2272352373340096
Ambos,55,2.0659982052560852e-4,1.8735531964223385e-4,2.2480463887224906
Ambos,60,1.7300490324715594e-5,1.679497929087505e-5,0.1350335497329262
Ambos,65,1.3237474211659034e-4,1.0569165660123236e-4,0.576406473251047
Ambos,70,3.9874679328636244e-4,3.708806138478047e-4,1.4029680723591016
Ambos,75,3.1232524938362753e-4,2.742470574698761e-4,0.639879963249808
Ambos,80,0.0012834419778303952,0.0012716426497948394,1.7806006234659009
Ambos,85,0.0030717010952452,0.0029151905741898222,2.4383847499861506
Ambos,90,0.005089693919229803,0.0050321387651681496,2.565801874503858
Feminino,0,7.913431729910982e-4,7.196845093375725e-4,6.51000352259555
Feminino,1,1.7240300112495186e-5,1.5125008435339641e-5,3.235549824175095
Feminino,5,7.694798087765394e-6,6.741327570707154e-6,3.3255868595641194
Feminino,10,5.552003496325201e-6,5.422501676963924e-6,2.2244408875838664
Feminino,15,7.719214513491907e-6,6.245524826167136e-6,1.3967191456373984
Feminino,20,5.269066983832006e-6,4.553541268851078e-6,0.8136693768717067
Feminino,25,2.6985639982595246e-5,2.6480767795128532e-5,3.966831339993651
Feminino,30,2.9018920522914166e-5,2.8599011544002166e-05,3.199231335672838
Feminino,35,4.183176756433963e-5,3.923801505044535e-5,3.0960042300675448
Feminino,40,5.171297520289943e-5,5.001652893093535e-5,2.70763404822139
Feminino,45,5.009173749622436e-5,4.893662803182085e-5,1.8083396256161768
Feminino,50,2.7729417066541813e-5,2.3772904224069998e-5,0.6013920475460979
Feminino,55,4.422435573098266e-5,3.718431402944199e-5,0.6287237493534694
Feminino,60,2.3954255775876233e-4,2.323116733980806e-4,2.5755778277850387
Feminino,65,2.110032859186848e-4,1.701752528551143e-4,1.2252957862968104
Feminino,70,9.933530111261406e-5,9.593686961704984e-5,0.46911273771890727
Feminino,75,1.304075028996466e-4,1.0624322040156571e-4,0.2953509425452358
Feminino,80,2.132180312026482e-4,1.9942125906858947e-4,0.3197125768438409
Feminino,85,0.0018163182771301811,0.001665191131596886,1.5181757273711702
Feminino,90,0.0023800568663806206,0.0023151898155007802,1.2277450707680575
Masculino,0,0.0010588874598575807,9.496815648217249e-4,7.344248555206864
Masculino,1,3.162508169780952e-5,2.5499292948466057e-5,4.758197813477526
Masculino,5,3.6594131753824423e-6,2.7989240839360966e-6,1.0972099949131617
Masculino,10,4.178001837957678e-5,4.032268036570393e-5,10.803115129671117
Masculino,15,2.3930946912909434e-4,1.724639143626537e-4,8.909579260742873
Masculino,20,1.9159818886502889e-4,1.2587852733782104e-4,4.645877513058464
Masculino,25,1.6410127607893572e-4,1.2929746117953e-4,5.084665829188367
Masculino,30,1.383672025483053e-4,1.2846565560720353e-4,4.91187406871672
Masculino,35,6.743006342407556e-5,6.440858188434351e-5,2.172455605293054
Masculino,40,1.2756036577251043e-4,1.230653807268395e-4,3.234800309899422
Masculino,45,1.5742681262712808e-4,1.440548177736032e-4,2.76384585507654
Masculino,50,1.6012730811601743e-4,1.5837875692046362e-4,2.0728288339633396
Masculino,55,3.094646332604902e-4,2.997582174347033e-4,2.711364486990595
Masculino,60,6.427484137428306e-5,5.5027454706225824e-5,0.33634805793283307
Masculino,65,9.828705763404461e-4,9.34781748156044e-4,4.067169327060955
Masculino,70,1.4738416600033595e-4,1.1737308197687368e-4,0.35290388363460035
Masculino,75,5.973093181768703e-4,5.780327342641712e-4,1.1056711861938198
Masculino,80,0.001029696362504231,0.001024356029874312,1.2207525010974296
Masculino,85,0.0031660694899627514,0.002988906420747464,2.2105719730412074
Masculino,90,0.012309063279423656,0.011951777151539715,5.688008317095279
