idade,RMSE,MAE,sMAPE,sexo
0,2.7863972806585e-4,2.7100946359558e-4,2.147102252238884,Feminino
1,1.6129014520369317e-5,1.5377214325860376e-5,2.9251943314953515,Feminino
5,2.3299832540516018e-5,2.2109113638084736e-5,9.635384168915948,Feminino
10,1.2349740768237188e-5,1.1836945845374272e-5,4.511728335009785,Feminino
15,1.586153148000018e-5,1.3153583181103089e-5,2.6798742507924813,Feminino
20,1.0628922980555304e-5,9.155465665661336e-6,1.5828115333931474,Feminino
25,2.7514956958659133e-5,2.735291515534085e-5,3.831961205201594,Feminino
30,1.6654142657603795e-5,1.5223263524082004e-5,1.5973832237953969,Feminino
35,1.1308924053683818e-5,1.0833210531225396e-5,0.8050406466894484,Feminino
40,5.9479553113637395e-5,5.47797123970395e-5,2.7714292651623005,Feminino
45,3.77282445833193e-5,3.3088743229922504e-5,1.1422095623616135,Feminino
50,8.696229174232638e-5,7.955928271474668e-5,1.8483165194182325,Feminino
55,1.0069364216185e-4,8.766367195771818e-5,1.3929371150327972,Feminino
60,1.1245187344959e-4,8.420483065242883e-5,0.8922658998886838,Feminino
65,3.9027507399751e-4,3.646462008128e-4,2.4298286622599825,Feminino
70,2.0424320119401e-4,1.7681554935582e-4,0.8238496648975747,Feminino
75,1.9154488204594e-4,1.5119165696938e-4,0.40581376368810407,Feminino
80,0.00103941357392205,9.7401617864452e-4,1.4968849857440103,Feminino
85,0.00196993489604115,0.00188837776736692,1.6759044874217484,Feminino
90,0.00211060353421416,0.00185934253285557,0.998953229391044,Feminino
0,5.1331503028236e-4,4.3164668382007e-4,2.91091145772579,Masculino
1,2.181788438093642e-5,1.8687076662586007e-5,3.0927111686193727,Masculino
5,1.9346554342821376e-5,1.8059777652068145e-5,6.295419132300198,Masculino
10,2.3563546981200698e-5,2.09305152055013e-5,4.9271093974198505,Masculino
15,1.5980972012318e-4,1.5396402514319e-4,7.492363037586784,Masculino
20,4.1144684303322575e-5,3.3922105343622746e-5,1.1868266147451632,Masculino
25,8.946606442588712e-5,7.560585056232475e-5,2.8232945651136045,Masculino
30,1.7613821500004e-4,1.5048042626646e-4,5.509165506581451,Masculino
35,2.1923708220042e-4,1.9376207595807e-4,6.140391820659635,Masculino
40,9.987501476283396e-5,8.783420215893257e-5,2.126503407163392,Masculino
45,8.47562569307002e-5,6.613742284779429e-5,1.1590649224837055,Masculino
50,1.7552645598002e-4,1.6689466773232e-4,1.999495459369832,Masculino
55,1.1621911016462e-4,8.988710163242413e-5,0.7678346621142998,Masculino
60,2.3956889523619e-4,1.7318615974755e-4,1.0363758662185187,Masculino
65,7.6516718472118e-4,5.5003237255212e-4,2.32251889063503,Masculino
70,8.8894102476752e-4,6.6861708001692e-4,1.9310691203376096,Masculino
75,5.5516050634899e-4,3.9486017272276e-4,0.7269727418511237,Masculino
80,0.00180493198322916,0.00174592772751653,1.9971245438190324,Masculino
85,4.5283111918911e-4,3.7019028028452e-4,0.2662466586977383,Masculino
90,0.00817190230544744,0.00664847426283728,3.2751318520866732,Masculino
0,0.00205540435519279,0.00199407573440067,13.590067708481325,Ambos
1,7.203182085239227e-5,7.002977081538306e-5,11.974173883945854,Ambos
5,3.467464494704499e-5,3.2270981363276715e-5,12.125952424205972,Ambos
10,1.316276983171824e-5,1.0885553050943327e-5,3.1909760272869665,Ambos
15,1.2430489315635e-4,1.2310818042645e-4,9.824417426020716,Ambos
20,3.95555575028407e-5,3.794878985252247e-5,2.234670278559588,Ambos
25,2.5640160121284743e-5,2.3859965538087732e-5,1.3883942128389837,Ambos
30,9.198311694349578e-5,8.446274539787146e-5,4.381338435954814,Ambos
35,7.046930355375607e-5,5.829865418143529e-5,2.5159453020535194,Ambos
40,1.2739035847105e-4,1.0726220306113e-4,3.4627283794985666,Ambos
45,1.5310438826635e-4,1.374155838733e-4,3.164815656705457,Ambos
50,3.0603053854559e-4,2.8733549476445e-4,4.5833166755636485,Ambos
55,2.0945961347137e-4,1.7677539481414e-4,1.9643504156244,Ambos
60,2.8086474956772e-4,2.5037620051775e-4,1.9152946834451516,Ambos
65,8.4287297852949e-4,7.8567970446937e-4,4.011778299288049,Ambos
70,7.6253153862663e-4,6.6535434089241e-4,2.3701939988580385,Ambos
75,0.00144678758185639,0.00140230981999947,3.0711294255035817,Ambos
80,0.00328278742397863,0.00315540462559535,4.213208647606383,Ambos
85,7.8871299599664e-4,6.9712348279185e-4,0.5668700772338636,Ambos
90,0.00245388392800421,0.00218256985899268,1.130913269562424,Ambos
